"","CensusYear","Population"
"187",2014,3387
"188",2015,3352
"189",2010,23396
"190",2018,15746
"191",2019,15568
"192",2014,4608
"193",2015,4588
"194",2010,112422
"195",2019,5100
"196",2013,59499
"197",2014,60414
"198",2010,12699
"199",2011,1757
"200",2016,19233
"201",2017,19153
"202",2016,8679
"203",2013,12760
"204",2014,12673
"205",2010,16424
"206",2011,216518
"207",2016,58213
"208",2017,57852
"209",2011,8224
"210",2012,8151
"211",2015,41828
"212",2016,41864
"213",2011,3575
"214",2015,11313
"215",2016,11247
"216",2015,5783
"217",2010,23793
"218",2017,6671
"219",2019,11832
"220",2014,4675
"221",2018,5537
"222",2012,25372
"223",2013,25782
"224",2018,119938
"225",2019,119131
"226",2011,48192
"227",2012,48221
"228",2017,1565
"229",2018,1566
"230",2012,208
"231",2018,2919
"232",2015,8153
"233",2010,10405
"234",2013,203694
"235",2014,204888
"236",2010,5327
"237",2013,8674
"238",2014,8632
"239",2010,9592
"240",2013,6504
"241",2014,6536
"242",2017,3381
"243",2018,3415
"244",2014,23398
"245",2011,4799
"246",2017,116135
"247",2013,5173
"248",2013,12816
"249",2017,1769
"250",2018,1774
"251",2011,19157
"252",2012,19219
"253",2017,8698
"254",2018,9119
"255",2011,7301
"256",2016,12309
"257",2017,12136
"258",2012,16199
"259",2013,16120
"260",2011,56699
"261",2012,57109
"262",2017,4770
"263",2010,8272
"264",2011,42030
"265",2015,3413
"266",2017,7288
"267",2018,7168
"268",2012,11136
"269",2016,27523
"270",2011,12197
"271",2012,12119
"272",2015,4593
"273",2016,4563
"274",2016,27229
"275",2016,50421
"276",2017,51245
"277",2016,1601
"278",2019,2895
"279",2014,8402
"280",2011,10267
"281",2012,10213
"282",2017,205494
"283",2012,5137
"284",2013,5075
"285",2016,8478
"286",2017,8291
"287",2011,9503
"288",2016,6491
"289",2017,6416
"290",2012,3439
"291",2013,3422
"292",2019,22507
"293",2011,16286
"294",2012,16221
"295",2019,4428
"296",2015,114111
"297",2016,115311
"298",2010,5468
"299",2015,61406
"300",2019,12968
"301",2015,1805
"302",2016,1790
"303",2010,18879
"304",2014,7372
"305",2018,12058
"306",2019,11831
"307",2014,16138
"308",2018,231360
"309",2019,230418
"310",2014,58026
"311",2015,58235
"312",2010,4705
"313",2013,7937
"314",2017,41741
"315",2014,7416
"316",2015,7361
"317",2012,3987
"318",2018,3967
"319",2019,3967
"320",2014,9425
"321",2013,11190
"322",2014,11290
"323",2010,5998
"324",2017,28106
"325",2018,28925
"326",2012,6837
"327",2014,12063
"328",2015,12103
"329",2014,5756
"330",2015,5762
"331",2010,24295
"332",2011,121481
"333",2015,49637
"334",2010,1737
"335",2011,177
"336",2016,3010
"337",2017,3004
"338",2011,8548
"339",2016,7976
"340",2017,7844
"341",2011,200778
"342",2017,4834
"343",2018,4763
"344",2014,9343
"345",2018,6372
"346",2011,3424
"347",2017,23026
"348",2018,22770
"349",2015,15994
"350",2017,4533
"351",2018,4505
"352",2014,113521
"353",2016,5166
"354",2011,57712
"355",2016,13264
"356",2015,19305
"357",2010,6486
"358",2012,7586
"359",2013,7420
"360",2015,16118
"361",2016,16050
"362",2010,205747
"363",2013,57717
"364",2018,4826
"365",2019,4796
"366",2018,41321
"367",2019,41106
"368",2018,3354
"369",2019,3325
"370",2010,6316
"371",2014,5541
"372",2015,5517
"373",2010,11157
"374",2011,6926
"375",2017,4457
"376",2010,6053
"377",2011,24658
"378",2010,119901
"379",2019,51880
"380",2014,1599
"381",2015,1624
"382",2010,119
"383",2014,3176
"384",2015,3116
"385",2010,8711
"386",2016,9828
"387",2017,9785
"388",2010,198957
"389",2016,4951
"390",2018,8208
"391",2017,9239
"392",2010,6501
"393",2015,23553
"394",2016,23435
"395",2016,4567
"396",2011,5386
"397",2012,5258
"398",2018,63909
"399",2019,64672
"400",2011,12776
"401",2012,12735
"402",2019,1762
"403",2013,19363
"404",2014,19256
"405",2019,9756
"406",2015,7219
"407",2016,7173
"408",2011,16282
"409",2015,231490
"410",2016,231936
"411",2012,4740
"412",2013,4609
"413",2017,7863
"414",2018,7735
"415",2012,42020
"416",2013,42003
"417",2010,3587
"418",2011,7372
"419",2015,4038
"420",2016,3985
"421",2016,10079
"422",2017,10478
"423",2014,13673
"424",2010,5975
"425",2011,10932
"426",2013,23736
"427",2012,3569
"428",2016,7355
"429",2011,4039
"430",2018,10741
"431",2011,13815
"432",2019,13760
"433",2011,5829
"434",2012,5833
"435",2019,10222
"436",2019,24648
"437",2011,34480
"438",2012,34408
"439",2017,16227
"440",2012,38756150
"441",2015,16816
"442",2016,16504
"443",2014,38165
"444",2016,2522
"445",2017,2456
"446",2011,21011
"447",2017,5617
"448",2011,8307
"449",2012,8371
"450",2019,6605
"451",2013,14030
"452",2014,14086
"453",2010,13787
"454",2018,10404
"455",2019,10484
"456",2012,1816
"457",2013,1757
"458",2018,6839
"459",2012,4616
"460",2013,4520
"461",2011,1463356
"462",2015,9768
"463",2015,13563
"464",2016,13689
"465",2013,5721
"466",2017,10376
"467",2018,10290
"468",2010,24442
"469",2018,34117
"470",2015,16145
"471",2016,16096
"472",2011,38379378
"473",2018,40860704
"474",2019,41147488
"475",2019,15434
"476",2015,29041
"477",2010,36532
"478",2013,2696
"479",2014,2633
"480",2019,20920
"481",2013,5815
"482",2014,5810
"483",2019,8375
"484",2011,7247
"485",2010,14575
"486",2013,13708
"487",2017,10209
"488",2016,1691
"489",2016,6934
"490",2017,6828
"491",2011,4606
"492",2010,1446739
"493",2016,34502
"494",2017,34426
"495",2015,39862578
"496",2010,17705
"497",2018,31557
"498",2015,38691
"499",2016,39272
"500",2016,21337
"501",2015,8542
"502",2016,7160
"503",2015,14089
"504",2016,14113
"505",2011,9108
"506",2017,1691
"507",2018,1701
"508",2013,7044
"509",2014,7008
"510",2013,1483298
"511",2016,3371
"512",2017,3343
"513",2010,7408
"514",2010,4009
"515",2017,3930
"516",2019,10963
"517",2017,13650
"518",2018,13717
"519",2016,5487
"520",2017,5387
"521",2011,24126
"522",2012,24144
"523",2013,34385
"524",2018,15889
"525",2019,15841
"526",2014,39488757
"527",2014,17007
"528",2010,26715
"529",2011,36996
"530",2018,2409
"531",2019,2342
"532",2014,21280
"533",2015,21287
"534",2010,6155
"535",2010,8269
"536",2016,13431
"537",2017,13330
"538",2014,9602
"539",2010,1812
"540",2011,7138
"541",2017,4353
"542",2018,4337
"543",2014,1490481
"544",2015,1496993
"545",2013,3540
"546",2014,3476
"547",2019,7102
"548",2014,10577
"549",2017,24442
"550",2018,24629
"551",2014,34472
"552",2015,34467
"553",2010,15999
"554",2013,39117317
"555",2011,17452
"556",2016,29728
"557",2017,30708
"558",2015,2576
"559",2015,5770
"560",2016,5713
"561",2012,7433
"562",2013,7259
"563",2011,14479
"564",2014,13669
"565",2015,13589
"566",2010,8976
"567",2011,1830
"568",2015,6946
"569",2019,4277
"570",2016,1502700
"571",2019,33817
"572",2014,15991
"573",2010,37922522
"574",2017,15962
"575",2018,15619
"576",2011,27075
"577",2012,27420
"578",2017,39924
"579",2018,40281
"580",2012,20936
"581",2013,21077
"582",2018,5521
"583",2019,5446
"584",2013,8599
"585",2014,8531
"586",2014,7245
"587",2015,7133
"588",2018,14022
"589",2019,13894
"590",2011,13704
"591",2012,13653
"592",2015,9852
"593",2016,10066
"594",2012,7064
"595",2010,4672
"596",2017,1503753
"597",2012,7404
"598",2013,7498
"599",2011,7427
"600",2012,8201
"601",2010,13953
"602",2018,5300
"603",2012,10727
"604",2013,10618
"605",2016,24210
"606",2011,16091
"607",2016,40231299
"608",2013,28116
"609",2014,28387
"610",2019,40539
"611",2011,2869
"612",2012,2761
"613",2017,21108
"614",2018,21079
"615",2012,5962
"616",2018,8461
"617",2017,6907
"618",2018,6669
"619",2012,14272
"620",2018,13198
"621",2014,1801
"622",2015,1713
"623",2010,7238
"624",2019,6855
"625",2016,4407
"626",2018,1502395
"627",2013,3998
"628",2014,3944
"629",2013,8984
"630",2012,13751
"631",2013,13732
"632",2019,5232
"633",2015,10544
"634",2016,10443
"635",2014,23986
"636",2015,24083
"637",2010,34505
"638",2012,15885
"639",2013,16012
"640",2017,40568433
"641",2012,17187
"642",2013,17190
"643",2019,32486
"644",2012,37176
"645",2013,37658
"646",2010,2958
"647",2010,21074
"648",2011,6096
"649",2016,8579
"650",2017,8566
"651",2010,7309
"652",2017,14152
"653",2019,13051
"654",2012,9023
"655",2013,9290
"656",2019,1735
"657",2014,4531
"658",2015,4439
"659",2012,1473295
"660",2019,1500991
"661",2000,323392
