"","CensusYear","Population"
"187",2012,16221
"188",2016,4567
"189",2015,114111
"190",2016,115311
"191",2011,5386
"192",2012,5258
"193",2016,62336
"194",2017,63026
"195",2011,12776
"196",2012,12735
"197",2017,1769
"198",2018,1774
"199",2013,7598
"200",2017,7104
"201",2018,6988
"202",2015,12518
"203",2019,15639
"204",2013,226496
"205",2014,228964
"206",2019,57331
"207",2015,4686
"208",2016,4701
"209",2018,41321
"210",2019,41106
"211",2015,3413
"212",2010,7408
"213",2013,11190
"214",2014,11290
"215",2012,25013
"216",2013,25614
"217",2018,6543
"218",2019,6405
"219",2011,12197
"220",2012,12119
"221",2011,4623
"222",2011,5971
"223",2012,5921
"224",2014,26363
"225",2015,26745
"226",2015,121974
"227",2016,121668
"228",2010,47947
"229",2016,1601
"230",2010,119
"231",2011,3199
"232",2012,3225
"233",2017,8213
"234",2018,8186
"235",2015,8153
"236",2019,9682
"237",2012,202466
"238",2019,4672
"239",2010,9055
"240",2015,9384
"241",2016,9321
"242",2010,6501
"243",2015,23553
"244",2016,23435
"245",2011,112576
"246",2014,5165
"247",2015,5145
"248",2010,56885
"249",2015,1805
"250",2016,1790
"251",2016,8679
"252",2010,7363
"253",2010,13092
"254",2014,16138
"255",2018,231360
"256",2019,230418
"257",2014,58026
"258",2015,58235
"259",2010,4705
"260",2013,7937
"261",2014,41939
"262",2018,3354
"263",2019,3325
"264",2011,7372
"265",2015,4038
"266",2017,11194
"267",2011,5913
"268",2012,5845
"269",2016,27523
"270",2015,6796
"271",2016,6701
"272",2010,12339
"273",2014,4675
"274",2013,5875
"275",2012,1686
"276",2013,1657
"277",2010,3273
"278",2011,8380
"279",2012,8290
"280",2018,9779
"281",2011,200778
"282",2017,4834
"283",2018,4763
"284",2011,9503
"285",2016,6491
"286",2017,6416
"287",2011,3424
"288",2017,23026
"289",2018,22770
"290",2013,16174
"291",2014,16032
"292",2017,4533
"293",2018,4505
"294",2012,112775
"295",2013,113058
"296",2017,5130
"297",2018,5176
"298",2011,57712
"299",2014,12975
"300",2015,13242
"301",2012,1773
"302",2013,1751
"303",2018,18935
"304",2019,18778
"305",2011,6830
"306",2012,7204
"307",2019,6815
"308",2013,12760
"309",2014,12673
"310",2010,16424
"311",2010,205747
"312",2013,57717
"313",2017,4770
"314",2010,8272
"315",2019,7644
"316",2016,7355
"317",2013,3998
"318",2014,3944
"319",2011,11186
"320",2010,5998
"321",2017,28106
"322",2018,28925
"323",2013,6850
"324",2014,6847
"325",2015,4593
"326",2016,4563
"327",2019,28805
"328",2013,122404
"329",2014,121912
"330",2016,50421
"331",2017,51245
"332",2015,281
"333",2016,248
"334",2012,8526
"335",2013,8441
"336",2016,9828
"337",2017,9785
"338",2010,198957
"339",2016,4951
"340",2019,8082
"341",2012,9388
"342",2013,9443
"343",2019,6356
"344",2016,3369
"345",2015,15994
"346",2014,4608
"347",2015,4588
"348",2013,5173
"349",2012,58499
"350",2010,12699
"351",2011,19157
"352",2012,19219
"353",2017,8698
"354",2018,9119
"355",2014,7372
"356",2012,16199
"357",2013,16120
"358",2011,56699
"359",2012,57109
"360",2018,4826
"361",2019,4796
"362",2011,8224
"363",2012,8151
"364",2017,41741
"365",2017,7288
"366",2018,7168
"367",2011,13815
"368",2016,5487
"369",2017,5387
"370",2015,10544
"371",2016,10443
"372",2013,5818
"373",2014,5808
"374",2014,26297
"375",2015,26878
"376",2014,12063
"377",2015,12103
"378",2017,4457
"379",2010,6053
"380",2011,24658
"381",2012,122405
"382",2019,51880
"383",2014,1599
"384",2015,1624
"385",2012,208
"386",2013,3194
"387",2019,8074
"388",2016,7976
"389",2017,7844
"390",2011,5228
"391",2015,8544
"392",2010,9592
"393",2011,6508
"394",2012,6513
"395",2019,3390
"396",2012,23523
"397",2013,23519
"398",2019,4428
"399",2017,116135
"400",2010,5468
"401",2013,59499
"402",2014,60414
"403",2019,12968
"404",2011,1757
"405",2013,19363
"406",2014,19256
"407",2010,6486
"408",2011,7301
"409",2016,12309
"410",2017,12136
"411",2015,231490
"412",2016,231936
"413",2010,55995
"414",2016,7818
"415",2011,42030
"416",2011,3575
"417",2012,3569
"418",2014,7416
"419",2015,7361
"420",2010,4009
"421",2016,10079
"422",2017,10478
"423",2010,13953
"424",2010,5975
"425",2010,11157
"426",2012,42020
"427",2013,42003
"428",2010,3587
"429",2012,7404
"430",2013,7498
"431",2017,3930
"432",2010,6316
"433",2012,13751
"434",2013,13732
"435",2018,5300
"436",2012,10727
"437",2013,10618
"438",2016,24210
"439",2010,34505
"440",2012,15885
"441",2013,16012
"442",2014,39488757
"443",2010,17705
"444",2019,32486
"445",2011,36996
"446",2012,20936
"447",2013,21077
"448",2018,5521
"449",2019,5446
"450",2013,8599
"451",2014,8531
"452",2010,7309
"453",2010,14575
"454",2011,13704
"455",2012,13653
"456",2014,9602
"457",2010,1812
"458",2012,7064
"459",2010,4672
"460",2010,24442
"461",2016,34502
"462",2017,34426
"463",2011,16091
"464",2010,37922522
"465",2017,40568433
"466",2014,17007
"467",2016,29728
"468",2017,30708
"469",2010,36532
"470",2011,2869
"471",2012,2761
"472",2017,21108
"473",2018,21079
"474",2011,6096
"475",2014,7245
"476",2015,7133
"477",2014,13669
"478",2015,13589
"479",2010,8976
"480",2011,1830
"481",2015,6946
"482",2019,4277
"483",2012,1473295
"484",2014,3476
"485",2019,7102
"486",2011,4039
"487",2019,10963
"488",2015,13563
"489",2016,13689
"490",2014,5541
"491",2015,5517
"492",2011,24126
"493",2012,24144
"494",2019,33817
"495",2015,16145
"496",2016,16096
"497",2016,40231299
"498",2017,15962
"499",2018,15619
"500",2010,26715
"501",2016,2522
"502",2017,2456
"503",2015,5770
"504",2016,5713
"505",2018,8461
"506",2011,7247
"507",2017,14152
"508",2014,1801
"509",2015,1713
"510",2018,6839
"511",2012,4616
"512",2013,4520
"513",2013,1483298
"514",2016,3985
"515",2018,10741
"516",2013,5721
"517",2019,10222
"518",2013,34385
"519",2018,15889
"520",2019,15841
"521",2013,39117317
"522",2019,15434
"523",2013,28116
"524",2014,28387
"525",2019,40539
"526",2013,2696
"527",2014,2633
"528",2019,20920
"529",2013,5815
"530",2014,5810
"531",2016,8579
"532",2017,8566
"533",2012,7433
"534",2013,7259
"535",2018,14022
"536",2019,13894
"537",2013,13708
"538",2017,10209
"539",2014,4531
"540",2015,4439
"541",2014,1490481
"542",2015,1496993
"543",2018,3967
"544",2019,3967
"545",2013,8984
"546",2017,13650
"547",2018,13717
"548",2014,10577
"549",2014,23986
"550",2015,24083
"551",2014,15991
"552",2015,39862578
"553",2011,17452
"554",2018,31557
"555",2017,39924
"556",2018,40281
"557",2010,2958
"558",2014,21280
"559",2015,21287
"560",2012,5962
"561",2015,8542
"562",2017,6907
"563",2018,6669
"564",2013,14030
"565",2014,14086
"566",2010,13787
"567",2018,10404
"568",2019,10484
"569",2012,1816
"570",2013,1757
"571",2016,6934
"572",2017,6828
"573",2011,4606
"574",2016,1502700
"575",2016,3371
"576",2017,3343
"577",2012,3987
"578",2014,9425
"579",2015,9768
"580",2019,13760
"581",2011,5829
"582",2012,5833
"583",2017,10376
"584",2018,10290
"585",2017,24442
"586",2018,24629
"587",2014,34472
"588",2015,34467
"589",2010,15999
"590",2012,37176
"591",2013,37658
"592",2015,2576
"593",2010,21074
"594",2011,8307
"595",2012,8371
"596",2019,6605
"597",2012,14272
"598",2018,13198
"599",2015,9852
"600",2016,10066
"601",2017,1691
"602",2018,1701
"603",2013,7044
"604",2014,7008
"605",2017,1503753
"606",2019,24648
"607",2011,34480
"608",2012,34408
"609",2017,16227
"610",2011,38379378
"611",2018,40860704
"612",2019,41147488
"613",2015,16816
"614",2016,16504
"615",2015,29041
"616",2015,38691
"617",2016,39272
"618",2018,2409
"619",2019,2342
"620",2011,21011
"621",2017,5617
"622",2019,8375
"623",2016,7160
"624",2015,14089
"625",2016,14113
"626",2019,13051
"627",2012,9023
"628",2013,9290
"629",2019,1735
"630",2011,7138
"631",2017,4353
"632",2018,4337
"633",2011,1463356
"634",2018,1502395
"635",2011,7427
"636",2012,8201
"637",2014,13673
"638",2019,5232
"639",2011,10932
"640",2013,23736
"641",2018,34117
"642",2012,38756150
"643",2012,17187
"644",2013,17190
"645",2011,27075
"646",2012,27420
"647",2014,38165
"648",2016,21337
"649",2010,6155
"650",2010,8269
"651",2011,14479
"652",2016,13431
"653",2017,13330
"654",2011,9108
"655",2016,1691
"656",2010,7238
"657",2019,6855
"658",2016,4407
"659",2010,1446739
"660",2019,1500991
"661",2000,323392
