"","CensusYear","Population"
"133",2010,23396
"134",2018,15746
"135",2019,15568
"136",2016,4567
"137",2011,5386
"138",2012,5258
"139",2018,63909
"140",2019,64672
"141",2014,12975
"142",2015,13242
"143",2013,19363
"144",2014,19256
"145",2019,9756
"146",2012,7586
"147",2013,7420
"148",2018,12058
"149",2019,11831
"150",2012,16199
"151",2013,16120
"152",2018,231360
"153",2019,230418
"154",2011,56699
"155",2012,57109
"156",2017,4770
"157",2010,8272
"158",2014,41939
"159",2013,3540
"160",2012,11136
"161",2018,5707
"162",2019,5721
"163",2011,24441
"164",2013,6850
"165",2014,6847
"166",2019,11832
"167",2014,4675
"168",2019,5458
"169",2016,27229
"170",2018,119938
"171",2019,119131
"172",2013,48631
"173",2014,49017
"174",2019,1574
"175",2012,208
"176",2018,2919
"177",2011,8548
"178",2016,7976
"179",2017,7844
"180",2011,200778
"181",2017,4834
"182",2018,4763
"183",2013,8674
"184",2014,8632
"185",2010,9592
"186",2011,6508
"187",2012,6513
"188",2017,3381
"189",2018,3415
"190",2014,23398
"191",2011,4799
"192",2017,116135
"193",2014,5165
"194",2015,5145
"195",2010,56885
"196",2016,13264
"197",2019,1762
"198",2011,19157
"199",2012,19219
"200",2017,8698
"201",2018,9119
"202",2014,7372
"203",2016,12309
"204",2017,12136
"205",2015,231490
"206",2016,231936
"207",2012,4740
"208",2013,4609
"209",2017,7863
"210",2018,7735
"211",2017,41741
"212",2010,3587
"213",2011,11186
"214",2017,28106
"215",2018,28925
"216",2015,6796
"217",2016,6701
"218",2012,4719
"219",2013,4643
"220",2018,5537
"221",2015,121974
"222",2016,121668
"223",2012,1686
"224",2013,1657
"225",2010,119
"226",2013,3194
"227",2014,8402
"228",2018,7740
"229",2019,7622
"230",2011,10267
"231",2012,10213
"232",2017,205494
"233",2012,5137
"234",2013,5075
"235",2018,8208
"236",2017,9239
"237",2010,6501
"238",2015,23553
"239",2016,23435
"240",2014,4608
"241",2015,4588
"242",2018,116435
"243",2019,116992
"244",2015,61406
"245",2017,13250
"246",2018,13115
"247",2015,1805
"248",2016,1790
"249",2013,7598
"250",2019,6815
"251",2011,12977
"252",2012,12920
"253",2015,16118
"254",2016,16050
"255",2010,205747
"256",2018,57611
"257",2015,4686
"258",2016,4701
"259",2011,42030
"260",2018,41321
"261",2019,41106
"262",2014,7416
"263",2015,7361
"264",2015,4038
"265",2016,3985
"266",2019,10963
"267",2017,11194
"268",2011,5913
"269",2012,5845
"270",2017,6671
"271",2010,12339
"272",2015,4593
"273",2016,4563
"274",2010,6053
"275",2014,26363
"276",2015,26745
"277",2015,49637
"278",2010,1737
"279",2011,177
"280",2014,3176
"281",2015,3116
"282",2019,8074
"283",2015,8153
"284",2010,10405
"285",2010,198957
"286",2011,5228
"287",2015,8544
"288",2015,6483
"289",2010,3441
"290",2011,23460
"291",2016,15867
"292",2017,15866
"293",2015,114111
"294",2016,115311
"295",2019,5100
"296",2013,59499
"297",2014,60414
"298",2011,12776
"299",2012,12735
"300",2010,1759
"301",2018,18935
"302",2019,18778
"303",2014,7811
"304",2015,8090
"305",2013,12760
"306",2014,12673
"307",2019,15639
"308",2012,221587
"309",2016,58213
"310",2017,57852
"311",2013,7937
"312",2012,42020
"313",2013,42003
"314",2011,3575
"315",2012,3569
"316",2017,7288
"317",2018,7168
"318",2017,3930
"319",2010,6316
"320",2015,11313
"321",2016,11247
"322",2013,5818
"323",2014,5808
"324",2016,27523
"325",2011,6926
"326",2016,12119
"327",2017,12070
"328",2010,4607
"329",2011,5971
"330",2012,5921
"331",2019,28805
"332",2012,122405
"333",2018,51534
"334",2011,1708
"335",2017,255
"336",2011,3199
"337",2012,3225
"338",2017,8213
"339",2018,8186
"340",2013,8288
"341",2014,8289
"342",2019,9682
"343",2012,202466
"344",2019,4672
"345",2010,9055
"346",2014,9343
"347",2018,6372
"348",2011,3424
"349",2017,23026
"350",2018,22770
"351",2015,15994
"352",2010,4832
"353",2011,112576
"354",2013,5173
"355",2014,1776
"356",2011,6830
"357",2012,7204
"358",2017,7104
"359",2018,6988
"360",2015,12518
"361",2017,16058
"362",2018,15833
"363",2013,226496
"364",2014,228964
"365",2019,57331
"366",2014,4626
"367",2016,7818
"368",2016,3371
"369",2017,3343
"370",2011,4039
"371",2014,9425
"372",2015,9768
"373",2010,5998
"374",2014,26297
"375",2015,26878
"376",2010,7114
"377",2013,12076
"378",2018,4496
"379",2019,4420
"380",2013,5875
"381",2017,28015
"382",2018,28519
"383",2013,122404
"384",2014,121912
"385",2010,47947
"386",2015,281
"387",2016,248
"388",2019,2895
"389",2011,8380
"390",2012,8290
"391",2018,9779
"392",2016,4951
"393",2019,8082
"394",2011,9503
"395",2016,6491
"396",2017,6416
"397",2014,3387
"398",2015,3352
"399",2011,16286
"400",2012,16221
"401",2017,4533
"402",2018,4505
"403",2014,113521
"404",2016,5166
"405",2011,57712
"406",2013,12816
"407",2017,1769
"408",2018,1774
"409",2015,19305
"410",2010,6486
"411",2011,7301
"412",2014,16138
"413",2014,58026
"414",2015,58235
"415",2011,4770
"416",2019,7644
"417",2015,41828
"418",2016,41864
"419",2010,7408
"420",2018,3967
"421",2019,3967
"422",2013,8984
"423",2019,13760
"424",2016,5487
"425",2017,5387
"426",2011,24126
"427",2012,13751
"428",2013,13732
"429",2018,5300
"430",2011,10932
"431",2013,23736
"432",2019,33817
"433",2011,16091
"434",2016,40231299
"435",2017,15962
"436",2018,15619
"437",2011,27075
"438",2012,27420
"439",2017,39924
"440",2018,40281
"441",2014,21280
"442",2015,21287
"443",2015,8542
"444",2010,7309
"445",2012,14272
"446",2018,13198
"447",2014,9602
"448",2019,1735
"449",2012,7064
"450",2012,4616
"451",2013,4520
"452",2012,1473295
"453",2011,13815
"454",2014,5541
"455",2015,5517
"456",2010,11157
"457",2010,24442
"458",2018,34117
"459",2014,39488757
"460",2012,17187
"461",2013,17190
"462",2019,32486
"463",2014,38165
"464",2016,21337
"465",2010,6155
"466",2019,8375
"467",2014,7245
"468",2015,7133
"469",2014,13669
"470",2015,13589
"471",2017,10209
"472",2019,4277
"473",2011,1463356
"474",2014,3476
"475",2016,7355
"476",2010,4009
"477",2018,10741
"478",2011,5829
"479",2012,5833
"480",2017,10376
"481",2018,10290
"482",2016,34502
"483",2017,34426
"484",2010,15999
"485",2011,38379378
"486",2018,40860704
"487",2019,41147488
"488",2012,37176
"489",2013,37658
"490",2018,2409
"491",2019,2342
"492",2012,20936
"493",2013,21077
"494",2018,5521
"495",2019,5446
"496",2013,8599
"497",2014,8531
"498",2019,6605
"499",2011,14479
"500",2016,13431
"501",2017,13330
"502",2010,8976
"503",2012,1816
"504",2013,1757
"505",2016,6934
"506",2017,6828
"507",2017,4353
"508",2018,4337
"509",2014,1490481
"510",2015,1496993
"511",2015,3413
"512",2011,7372
"513",2015,13563
"514",2016,13689
"515",2019,5232
"516",2015,10544
"517",2016,10443
"518",2019,24648
"519",2011,34480
"520",2012,34408
"521",2017,16227
"522",2012,38756150
"523",2010,17705
"524",2016,29728
"525",2017,30708
"526",2015,2576
"527",2010,21074
"528",2011,6096
"529",2016,8579
"530",2017,8566
"531",2016,7160
"532",2010,14575
"533",2011,9108
"534",2011,1830
"535",2015,6946
"536",2010,4672
"537",2016,1502700
"538",2012,7404
"539",2013,7498
"540",2013,3998
"541",2014,3944
"542",2016,10079
"543",2017,10478
"544",2010,13953
"545",2010,5975
"546",2012,10727
"547",2013,10618
"548",2014,23986
"549",2015,24083
"550",2012,15885
"551",2013,16012
"552",2010,37922522
"553",2014,17007
"554",2010,26715
"555",2015,38691
"556",2016,39272
"557",2010,2958
"558",2019,20920
"559",2015,5770
"560",2016,5713
"561",2012,7433
"562",2013,7259
"563",2018,14022
"564",2019,13894
"565",2011,13704
"566",2012,13653
"567",2015,9852
"568",2016,10066
"569",2010,1812
"570",2013,7044
"571",2014,7008
"572",2017,1503753
"573",2018,3354
"574",2019,3325
"575",2019,7102
"576",2012,3987
"577",2011,7427
"578",2012,8201
"579",2017,13650
"580",2018,13717
"581",2014,10577
"582",2016,24210
"583",2010,34505
"584",2014,15991
"585",2017,40568433
"586",2011,17452
"587",2018,31557
"588",2011,36996
"589",2016,2522
"590",2017,2456
"591",2013,5815
"592",2014,5810
"593",2010,8269
"594",2015,14089
"595",2016,14113
"596",2019,13051
"597",2012,9023
"598",2013,9290
"599",2016,1691
"600",2018,6839
"601",2011,4606
"602",2010,1446739
"603",2018,1502395
"604",2012,24144
"605",2014,34472
"606",2015,34467
"607",2018,15889
"608",2019,15841
"609",2015,39862578
"610",2015,16816
"611",2016,16504
"612",2015,29041
"613",2019,40539
"614",2013,2696
"615",2014,2633
"616",2017,21108
"617",2018,21079
"618",2012,5962
"619",2018,8461
"620",2011,7247
"621",2017,14152
"622",2010,13787
"623",2017,1691
"624",2018,1701
"625",2011,7138
"626",2016,4407
"627",2013,1483298
"628",2014,13673
"629",2013,5721
"630",2019,10222
"631",2017,24442
"632",2018,24629
"633",2013,34385
"634",2015,16145
"635",2016,16096
"636",2013,39117317
"637",2019,15434
"638",2013,28116
"639",2014,28387
"640",2010,36532
"641",2011,2869
"642",2012,2761
"643",2011,21011
"644",2017,5617
"645",2011,8307
"646",2012,8371
"647",2017,6907
"648",2018,6669
"649",2013,14030
"650",2014,14086
"651",2013,13708
"652",2018,10404
"653",2019,10484
"654",2014,1801
"655",2015,1713
"656",2010,7238
"657",2019,6855
"658",2014,4531
"659",2015,4439
"660",2019,1500991
"661",2000,323392
