"","CensusYear","Population"
"186",2015,3352
"187",2017,23026
"188",2018,22770
"189",2018,15746
"190",2019,15568
"191",2019,4428
"192",2011,112576
"193",2019,5100
"194",2013,59499
"195",2014,60414
"196",2019,12968
"197",2014,1776
"198",2011,6830
"199",2012,7204
"200",2017,7104
"201",2018,6988
"202",2013,12760
"203",2014,12673
"204",2019,15639
"205",2012,221587
"206",2018,57611
"207",2017,4770
"208",2014,7863
"209",2015,7823
"210",2015,3413
"211",2010,7408
"212",2019,10963
"213",2015,11313
"214",2016,11247
"215",2016,27523
"216",2011,6926
"217",2013,12076
"218",2017,4457
"219",2011,5971
"220",2012,5921
"221",2019,28805
"222",2013,122404
"223",2014,121912
"224",2010,47947
"225",2015,281
"226",2016,248
"227",2011,3199
"228",2012,3225
"229",2015,8295
"230",2016,8287
"231",2010,8508
"232",2011,10267
"233",2012,10213
"234",2015,204831
"235",2016,205768
"236",2010,5327
"237",2015,8544
"238",2013,6504
"239",2014,6536
"240",2012,3439
"241",2013,3422
"242",2015,23553
"243",2016,23435
"244",2010,16353
"245",2017,4533
"246",2018,4505
"247",2018,116435
"248",2019,116992
"249",2013,5173
"250",2010,56885
"251",2015,1805
"252",2016,1790
"253",2014,7811
"254",2015,8090
"255",2010,7363
"256",2010,13092
"257",2011,16282
"258",2017,231943
"259",2016,58213
"260",2017,57852
"261",2010,4705
"262",2015,41828
"263",2016,41864
"264",2016,7355
"265",2012,3987
"266",2018,10741
"267",2012,11136
"268",2010,5998
"269",2017,6671
"270",2011,12197
"271",2012,12119
"272",2018,4496
"273",2019,4420
"274",2013,5875
"275",2017,28015
"276",2018,28519
"277",2012,122405
"278",2018,51534
"279",2011,1708
"280",2017,255
"281",2012,8526
"282",2013,8441
"283",2011,200778
"284",2017,4834
"285",2018,4763
"286",2010,9055
"287",2017,9239
"288",2019,6356
"289",2010,3441
"290",2014,23398
"291",2016,15867
"292",2017,15866
"293",2010,4832
"294",2014,113521
"295",2016,5166
"296",2011,57712
"297",2014,12975
"298",2015,13242
"299",2013,19363
"300",2014,19256
"301",2010,6486
"302",2011,7301
"303",2016,12309
"304",2017,12136
"305",2015,231490
"306",2016,231936
"307",2011,56699
"308",2012,57109
"309",2015,4686
"310",2016,4701
"311",2019,7644
"312",2014,41939
"313",2018,3354
"314",2019,3325
"315",2012,7404
"316",2013,7498
"317",2018,3967
"318",2019,3967
"319",2013,8984
"320",2017,13650
"321",2017,11194
"322",2013,5818
"323",2014,5808
"324",2017,28106
"325",2018,28925
"326",2012,6837
"327",2018,11949
"328",2011,4623
"329",2014,5756
"330",2015,5762
"331",2014,26363
"332",2015,26745
"333",2010,119901
"334",2019,51880
"335",2012,1686
"336",2013,1657
"337",2010,119
"338",2013,3194
"339",2017,8213
"340",2018,8186
"341",2013,8288
"342",2014,8289
"343",2010,10405
"344",2013,203694
"345",2014,204888
"346",2011,8904
"347",2012,8770
"348",2018,9135
"349",2019,9104
"350",2015,6483
"351",2016,62336
"352",2017,63026
"353",2016,13264
"354",2010,1759
"355",2010,18879
"356",2012,7586
"357",2013,7420
"358",2015,16118
"359",2016,16050
"360",2010,205747
"361",2010,55995
"362",2012,4740
"363",2013,4609
"364",2017,7863
"365",2018,7735
"366",2012,42020
"367",2013,42003
"368",2014,7416
"369",2015,7361
"370",2010,4009
"371",2014,9425
"372",2015,9768
"373",2011,5829
"374",2010,11163
"375",2015,5783
"376",2010,23793
"377",2016,12119
"378",2017,12070
"379",2010,4607
"380",2011,24658
"381",2017,120893
"382",2013,48631
"383",2014,49017
"384",2010,1737
"385",2011,177
"386",2016,3010
"387",2017,3004
"388",2015,8153
"389",2019,9682
"390",2012,202466
"391",2019,4672
"392",2014,9343
"393",2018,6372
"394",2019,3390
"395",2019,22507
"396",2014,4608
"397",2015,4588
"398",2015,114111
"399",2016,115311
"400",2010,5468
"401",2015,61406
"402",2010,12699
"403",2011,1757
"404",2016,19233
"405",2017,19153
"406",2016,8679
"407",2015,12518
"408",2010,16424
"409",2011,216518
"410",2014,58026
"411",2015,58235
"412",2014,4626
"413",2016,7818
"414",2011,42030
"415",2016,3371
"416",2017,3343
"417",2011,4039
"418",2016,10079
"419",2017,10478
"420",2012,13751
"421",2013,13732
"422",2016,5487
"423",2017,5387
"424",2010,11157
"425",2019,24648
"426",2014,34472
"427",2010,13953
"428",2014,10577
"429",2017,24442
"430",2018,24629
"431",2011,34480
"432",2012,34408
"433",2015,39862578
"434",2019,15434
"435",2012,37176
"436",2013,37658
"437",2018,2409
"438",2019,2342
"439",2014,21280
"440",2015,21287
"441",2015,8542
"442",2010,7309
"443",2011,14479
"444",2016,13431
"445",2017,13330
"446",2014,9602
"447",2010,1812
"448",2014,4531
"449",2015,4439
"450",2012,1473295
"451",2019,4796
"452",2011,8224
"453",2012,8151
"454",2010,41998
"455",2010,3587
"456",2011,7372
"457",2017,3930
"458",2011,7427
"459",2012,8201
"460",2019,13760
"461",2014,5541
"462",2015,5517
"463",2019,10222
"464",2011,24126
"465",2012,24144
"466",2016,34502
"467",2017,34426
"468",2010,15999
"469",2014,39488757
"470",2014,17007
"471",2019,32486
"472",2014,38165
"473",2011,21011
"474",2017,5617
"475",2013,8599
"476",2014,8531
"477",2019,6605
"478",2015,14089
"479",2016,14113
"480",2019,13051
"481",2012,9023
"482",2013,9290
"483",2019,1735
"484",2012,7064
"485",2010,4672
"486",2010,1446739
"487",2018,13717
"488",2019,5232
"489",2012,10727
"490",2013,10618
"491",2014,23986
"492",2015,24083
"493",2010,34505
"494",2012,15885
"495",2013,16012
"496",2017,40568433
"497",2011,17452
"498",2018,31557
"499",2011,36996
"500",2016,2522
"501",2017,2456
"502",2016,21337
"503",2010,6155
"504",2010,8269
"505",2012,14272
"506",2018,13198
"507",2011,9108
"508",2017,1691
"509",2018,1701
"510",2013,7044
"511",2014,7008
"512",2019,4277
"513",2013,1483298
"514",2014,13673
"515",2018,5300
"516",2011,10932
"517",2013,23736
"518",2019,33817
"519",2015,16145
"520",2016,16096
"521",2011,38379378
"522",2017,15962
"523",2018,15619
"524",2011,27075
"525",2012,27420
"526",2017,39924
"527",2018,40281
"528",2013,2696
"529",2014,2633
"530",2019,20920
"531",2011,6096
"532",2016,8579
"533",2017,8566
"534",2011,7247
"535",2017,14152
"536",2011,13704
"537",2012,13653
"538",2017,10209
"539",2011,7138
"540",2017,4353
"541",2018,4337
"542",2014,1490481
"543",2015,1496993
"544",2012,5833
"545",2015,10544
"546",2016,10443
"547",2010,24442
"548",2018,34117
"549",2014,15991
"550",2010,37922522
"551",2015,16816
"552",2016,16504
"553",2015,29041
"554",2010,36532
"555",2010,2958
"556",2015,5770
"557",2016,5713
"558",2014,7245
"559",2015,7133
"560",2014,13669
"561",2015,13589
"562",2018,10404
"563",2019,10484
"564",2011,1830
"565",2015,6946
"566",2016,1502700
"567",2015,34467
"568",2018,15889
"569",2019,15841
"570",2013,39117317
"571",2012,17187
"572",2013,17190
"573",2010,26715
"574",2015,38691
"575",2016,39272
"576",2012,20936
"577",2013,21077
"578",2018,5521
"579",2019,5446
"580",2011,8307
"581",2012,8371
"582",2017,6907
"583",2018,6669
"584",2013,14030
"585",2014,14086
"586",2010,13787
"587",2010,8976
"588",2014,1801
"589",2015,1713
"590",2018,6839
"591",2011,4606
"592",2017,1503753
"593",2017,7288
"594",2018,7168
"595",2015,4038
"596",2016,3985
"597",2015,13563
"598",2016,13689
"599",2010,5975
"600",2013,34385
"601",2017,16227
"602",2012,38756150
"603",2018,40860704
"604",2019,41147488
"605",2010,17705
"606",2016,29728
"607",2017,30708
"608",2015,2576
"609",2010,21074
"610",2012,5962
"611",2018,8461
"612",2012,7433
"613",2013,7259
"614",2018,14022
"615",2019,13894
"616",2013,13708
"617",2015,9852
"618",2016,10066
"619",2012,1816
"620",2013,1757
"621",2016,6934
"622",2017,6828
"623",2012,4616
"624",2013,4520
"625",2018,1502395
"626",2014,228964
"627",2019,57331
"628",2010,8272
"629",2017,41741
"630",2013,3540
"631",2014,3476
"632",2019,7102
"633",2013,3998
"634",2014,3944
"635",2010,6316
"636",2011,13815
"637",2013,5721
"638",2017,10376
"639",2018,10290
"640",2016,24210
"641",2011,16091
"642",2016,40231299
"643",2013,28116
"644",2014,28387
"645",2019,40539
"646",2011,2869
"647",2012,2761
"648",2017,21108
"649",2018,21079
"650",2013,5815
"651",2014,5810
"652",2019,8375
"653",2016,7160
"654",2010,14575
"655",2016,1691
"656",2010,7238
"657",2019,6855
"658",2016,4407
"659",2011,1463356
"660",2019,1500991
"661",2000,323392
