"","CensusYear","Population"
"353",2017,63026
"354",2011,12776
"355",2012,12735
"356",2019,1762
"357",2015,19305
"358",2010,6486
"359",2012,7586
"360",2013,7420
"361",2012,16199
"362",2013,16120
"363",2011,56699
"364",2012,57109
"365",2017,4770
"366",2013,7937
"367",2018,41321
"368",2019,41106
"369",2015,3413
"370",2010,7408
"371",2014,9425
"372",2015,9768
"373",2010,13953
"374",2018,11175
"375",2019,11009
"376",2016,5764
"377",2017,5706
"378",2013,6850
"379",2014,6847
"380",2010,12339
"381",2016,5751
"382",2017,5664
"383",2012,122405
"384",2019,51880
"385",2014,1599
"386",2015,1624
"387",2011,177
"388",2014,3176
"389",2015,3116
"390",2018,7740
"391",2019,7622
"392",2013,10115
"393",2017,205494
"394",2014,5059
"395",2015,4943
"396",2019,8082
"397",2014,9343
"398",2010,6501
"399",2019,3390
"400",2015,23553
"401",2016,23435
"402",2016,4567
"403",2013,5173
"404",2019,12968
"405",2014,1776
"406",2010,18879
"407",2015,7219
"408",2016,7173
"409",2014,16138
"410",2018,231360
"411",2019,230418
"412",2014,58026
"413",2015,58235
"414",2010,4705
"415",2010,8272
"416",2017,41741
"417",2010,3587
"418",2016,7355
"419",2018,3967
"420",2019,3967
"421",2011,7427
"422",2012,8201
"423",2019,13760
"424",2014,5541
"425",2015,5517
"426",2010,11157
"427",2011,24126
"428",2012,13751
"429",2013,13732
"430",2018,5300
"431",2011,10932
"432",2017,24442
"433",2018,24629
"434",2013,34385
"435",2017,16227
"436",2013,39117317
"437",2011,17452
"438",2016,29728
"439",2017,30708
"440",2015,38691
"441",2016,39272
"442",2010,2958
"443",2015,5770
"444",2016,5713
"445",2014,7245
"446",2015,7133
"447",2014,13669
"448",2015,13589
"449",2018,10404
"450",2019,10484
"451",2016,1691
"452",2016,6934
"453",2017,6828
"454",2011,4606
"455",2010,1446739
"456",2010,41998
"457",2011,3575
"458",2012,3569
"459",2017,7288
"460",2018,7168
"461",2012,3987
"462",2018,10741
"463",2015,13563
"464",2016,13689
"465",2010,5975
"466",2014,10577
"467",2014,23986
"468",2015,24083
"469",2010,34505
"470",2014,15991
"471",2010,37922522
"472",2015,16816
"473",2016,16504
"474",2014,38165
"475",2018,2409
"476",2019,2342
"477",2014,21280
"478",2015,21287
"479",2013,8599
"480",2014,8531
"481",2010,7309
"482",2011,14479
"483",2016,13431
"484",2017,13330
"485",2014,9602
"486",2010,1812
"487",2016,4407
"488",2012,1473295
"489",2019,3325
"490",2011,7372
"491",2017,3930
"492",2013,8984
"493",2017,13650
"494",2018,13717
"495",2015,10544
"496",2016,10443
"497",2016,24210
"498",2012,15885
"499",2013,16012
"500",2017,40568433
"501",2012,17187
"502",2013,17190
"503",2018,31557
"504",2015,2576
"505",2010,21074
"506",2012,5962
"507",2016,8579
"508",2017,8566
"509",2011,7247
"510",2017,14152
"511",2010,13787
"512",2010,8976
"513",2011,1830
"514",2015,6946
"515",2013,1483298
"516",2011,5829
"517",2012,5833
"518",2017,10376
"519",2018,10290
"520",2010,24442
"521",2019,33817
"522",2011,16091
"523",2016,40231299
"524",2013,28116
"525",2014,28387
"526",2019,40539
"527",2011,2869
"528",2012,2761
"529",2017,21108
"530",2018,21079
"531",2013,5815
"532",2014,5810
"533",2019,8375
"534",2016,7160
"535",2018,14022
"536",2019,13894
"537",2011,13704
"538",2012,13653
"539",2017,10209
"540",2011,7138
"541",2017,4353
"542",2018,4337
"543",2014,1490481
"544",2015,1496993
"545",2014,3944
"546",2010,6316
"547",2011,13815
"548",2013,5721
"549",2019,10222
"550",2014,34472
"551",2015,34467
"552",2010,15999
"553",2011,38379378
"554",2018,40860704
"555",2019,41147488
"556",2019,15434
"557",2011,27075
"558",2012,27420
"559",2017,39924
"560",2018,40281
"561",2013,2696
"562",2014,2633
"563",2019,20920
"564",2011,6096
"565",2018,8461
"566",2012,7433
"567",2013,7259
"568",2010,14575
"569",2011,9108
"570",2017,1691
"571",2018,1701
"572",2013,7044
"573",2014,7008
"574",2019,4277
"575",2016,1502700
"576",2014,13673
"577",2019,5232
"578",2012,10727
"579",2013,10618
"580",2013,23736
"581",2016,34502
"582",2017,34426
"583",2015,39862578
"584",2010,17705
"585",2019,32486
"586",2012,37176
"587",2013,37658
"588",2011,21011
"589",2017,5617
"590",2011,8307
"591",2012,8371
"592",2017,6907
"593",2018,6669
"594",2013,14030
"595",2014,14086
"596",2019,13051
"597",2012,9023
"598",2013,9290
"599",2019,1735
"600",2012,7064
"601",2010,4672
"602",2017,1503753
"603",2012,24144
"604",2018,34117
"605",2015,16145
"606",2016,16096
"607",2012,38756150
"608",2017,15962
"609",2018,15619
"610",2015,29041
"611",2010,36532
"612",2012,20936
"613",2013,21077
"614",2018,5521
"615",2019,5446
"616",2015,8542
"617",2019,6605
"618",2015,14089
"619",2016,14113
"620",2013,13708
"621",2015,9852
"622",2016,10066
"623",2012,1816
"624",2013,1757
"625",2018,6839
"626",2012,4616
"627",2013,4520
"628",2018,1502395
"629",2013,42003
"630",2014,7416
"631",2015,7361
"632",2011,4039
"633",2016,10079
"634",2017,10478
"635",2016,5487
"636",2017,5387
"637",2019,24648
"638",2011,34480
"639",2012,34408
"640",2018,15889
"641",2019,15841
"642",2014,39488757
"643",2014,17007
"644",2010,26715
"645",2011,36996
"646",2016,2522
"647",2017,2456
"648",2016,21337
"649",2010,6155
"650",2010,8269
"651",2012,14272
"652",2018,13198
"653",2014,1801
"654",2015,1713
"655",2010,7238
"656",2019,6855
"657",2014,4531
"658",2015,4439
"659",2011,1463356
"660",2019,1500991
"661",2000,323392
