"","CensusYear","Population"
"187",2017,8291
"188",2011,9503
"189",2016,6491
"190",2017,6416
"191",2011,3424
"192",2017,23026
"193",2018,22770
"194",2013,16174
"195",2014,16032
"196",2017,4533
"197",2018,4505
"198",2015,114111
"199",2016,115311
"200",2019,5100
"201",2015,61406
"202",2019,12968
"203",2014,1776
"204",2011,6830
"205",2012,7204
"206",2019,6815
"207",2014,16138
"208",2011,56699
"209",2012,57109
"210",2018,4826
"211",2019,4796
"212",2017,41741
"213",2014,7416
"214",2017,11194
"215",2013,5818
"216",2014,5808
"217",2016,27523
"218",2011,12197
"219",2012,12119
"220",2015,4593
"221",2016,4563
"222",2016,27229
"223",2015,49637
"224",2019,1574
"225",2012,208
"226",2019,2895
"227",2015,8295
"228",2016,8287
"229",2010,8508
"230",2011,200778
"231",2017,4834
"232",2018,4763
"233",2012,9388
"234",2013,9443
"235",2018,6372
"236",2012,3439
"237",2013,3422
"238",2010,23396
"239",2018,15746
"240",2019,15568
"241",2016,4567
"242",2011,5386
"243",2012,5258
"244",2018,63909
"245",2019,64672
"246",2013,12816
"247",2017,1769
"248",2018,1774
"249",2013,19363
"250",2014,19256
"251",2010,6486
"252",2011,7301
"253",2018,12058
"254",2019,11831
"255",2012,16199
"256",2013,16120
"257",2018,231360
"258",2019,230418
"259",2014,58026
"260",2015,58235
"261",2010,4705
"262",2010,8272
"263",2015,41828
"264",2016,41864
"265",2010,3587
"266",2012,3987
"267",2014,9425
"268",2012,11136
"269",2011,5913
"270",2012,5845
"271",2011,24441
"272",2015,6796
"273",2016,6701
"274",2010,12339
"275",2010,4607
"276",2011,5971
"277",2012,5921
"278",2019,28805
"279",2012,122405
"280",2019,51880
"281",2016,1601
"282",2018,2919
"283",2011,8548
"284",2016,7976
"285",2017,7844
"286",2013,10115
"287",2015,204831
"288",2016,205768
"289",2014,5059
"290",2015,4943
"291",2018,8208
"292",2015,9384
"293",2016,9321
"294",2014,3387
"295",2015,3352
"296",2011,23460
"297",2015,15994
"298",2010,4832
"299",2011,112576
"300",2013,5173
"301",2011,12776
"302",2012,12735
"303",2019,1762
"304",2011,19157
"305",2012,19219
"306",2017,8698
"307",2018,9119
"308",2014,7372
"309",2015,16118
"310",2016,16050
"311",2010,205747
"312",2013,57717
"313",2017,4770
"314",2011,8224
"315",2012,8151
"316",2010,41998
"317",2011,3575
"318",2012,3569
"319",2017,7288
"320",2018,7168
"321",2011,11186
"322",2019,29829
"323",2017,6671
"324",2019,11832
"325",2014,4675
"326",2018,5537
"327",2014,26363
"328",2015,26745
"329",2010,119901
"330",2018,51534
"331",2014,1599
"332",2015,1624
"333",2010,119
"334",2014,3176
"335",2015,3116
"336",2010,8711
"337",2014,10075
"338",2015,9864
"339",2018,205225
"340",2019,205346
"341",2011,5228
"342",2015,8544
"343",2010,9592
"344",2015,6483
"345",2019,3390
"346",2014,23398
"347",2010,16353
"348",2011,4799
"349",2017,116135
"350",2014,5165
"351",2015,5145
"352",2010,56885
"353",2014,12975
"354",2015,13242
"355",2010,1759
"356",2010,18879
"357",2012,7586
"358",2013,7420
"359",2010,13092
"360",2011,16282
"361",2017,231943
"362",2010,55995
"363",2013,7937
"364",2018,41321
"365",2019,41106
"366",2013,3540
"367",2014,3476
"368",2010,7408
"369",2018,3967
"370",2019,3967
"371",2013,8984
"372",2015,13563
"373",2016,13689
"374",2011,5829
"375",2011,6926
"376",2017,4457
"377",2010,6053
"378",2015,121974
"379",2016,121668
"380",2012,1686
"381",2013,1657
"382",2018,279
"383",2019,273
"384",2013,3194
"385",2019,8074
"386",2013,8288
"387",2014,8289
"388",2010,10405
"389",2013,203694
"390",2014,204888
"391",2010,5327
"392",2010,9055
"393",2017,9239
"394",2010,6501
"395",2015,23553
"396",2016,23435
"397",2014,4608
"398",2015,4588
"399",2010,112422
"400",2010,5468
"401",2013,59499
"402",2014,60414
"403",2015,1805
"404",2016,1790
"405",2013,7598
"406",2017,7104
"407",2018,6988
"408",2013,12760
"409",2014,12673
"410",2019,15639
"411",2013,226496
"412",2014,228964
"413",2019,57331
"414",2014,4626
"415",2017,7863
"416",2018,7735
"417",2011,42030
"418",2016,3371
"419",2017,3343
"420",2016,7355
"421",2013,3998
"422",2014,3944
"423",2019,10963
"424",2012,13751
"425",2013,13732
"426",2018,5300
"427",2015,10544
"428",2015,9768
"429",2019,13760
"430",2011,10932
"431",2011,24126
"432",2012,24144
"433",2019,33817
"434",2012,15885
"435",2013,16012
"436",2017,40568433
"437",2014,17007
"438",2019,32486
"439",2012,37176
"440",2013,37658
"441",2018,2409
"442",2019,2342
"443",2014,21280
"444",2015,21287
"445",2015,8542
"446",2019,6605
"447",2015,14089
"448",2016,14113
"449",2017,10209
"450",2014,1801
"451",2015,1713
"452",2018,6839
"453",2011,4606
"454",2012,1473295
"455",2015,7361
"456",2017,3930
"457",2010,6316
"458",2010,13953
"459",2010,5975
"460",2013,23736
"461",2018,34117
"462",2015,16145
"463",2016,16096
"464",2011,38379378
"465",2018,40860704
"466",2019,41147488
"467",2010,17705
"468",2016,29728
"469",2017,30708
"470",2014,38165
"471",2012,20936
"472",2013,21077
"473",2018,5521
"474",2019,5446
"475",2013,8599
"476",2014,8531
"477",2010,7309
"478",2011,14479
"479",2016,13431
"480",2017,13330
"481",2016,1691
"482",2010,7238
"483",2019,6855
"484",2017,4353
"485",2018,4337
"486",2013,1483298
"487",2015,4038
"488",2016,3985
"489",2016,10079
"490",2017,10478
"491",2013,5721
"492",2019,10222
"493",2014,23986
"494",2015,24083
"495",2014,15991
"496",2010,37922522
"497",2019,15434
"498",2015,29041
"499",2019,40539
"500",2013,2696
"501",2014,2633
"502",2017,21108
"503",2018,21079
"504",2012,5962
"505",2018,8461
"506",2011,7247
"507",2017,14152
"508",2011,13704
"509",2012,13653
"510",2015,9852
"511",2016,10066
"512",2012,7064
"513",2010,4672
"514",2014,1490481
"515",2015,1496993
"516",2013,4609
"517",2014,7863
"518",2015,7823
"519",2015,3413
"520",2019,7102
"521",2011,4039
"522",2011,7427
"523",2012,8201
"524",2014,13673
"525",2019,5232
"526",2012,10727
"527",2013,10618
"528",2016,24210
"529",2010,34505
"530",2011,16091
"531",2016,40231299
"532",2013,28116
"533",2014,28387
"534",2010,36532
"535",2011,21011
"536",2017,5617
"537",2011,8307
"538",2012,8371
"539",2017,6907
"540",2018,6669
"541",2013,14030
"542",2014,14086
"543",2019,13051
"544",2012,9023
"545",2013,9290
"546",2019,1735
"547",2011,7138
"548",2016,4407
"549",2017,13650
"550",2018,13717
"551",2014,5541
"552",2015,5517
"553",2010,11157
"554",2019,24648
"555",2014,34472
"556",2015,34467
"557",2010,15999
"558",2014,39488757
"559",2012,17187
"560",2013,17190
"561",2010,26715
"562",2015,2576
"563",2010,21074
"564",2013,5815
"565",2014,5810
"566",2019,8375
"567",2016,7160
"568",2018,14022
"569",2019,13894
"570",2013,13708
"571",2014,9602
"572",2010,1812
"573",2014,4531
"574",2015,4439
"575",2016,1502700
"576",2012,5833
"577",2017,10376
"578",2018,10290
"579",2013,34385
"580",2017,16227
"581",2012,38756150
"582",2015,16816
"583",2016,16504
"584",2015,38691
"585",2016,39272
"586",2010,2958
"587",2015,5770
"588",2016,5713
"589",2010,8269
"590",2012,14272
"591",2018,13198
"592",2011,9108
"593",2017,1691
"594",2018,1701
"595",2013,7044
"596",2014,7008
"597",2019,4277
"598",2011,1463356
"599",2018,1502395
"600",2012,7404
"601",2013,7498
"602",2010,4009
"603",2018,10741
"604",2011,13815
"605",2016,5487
"606",2017,5387
"607",2014,10577
"608",2017,24442
"609",2018,24629
"610",2011,34480
"611",2012,34408
"612",2018,15889
"613",2019,15841
"614",2013,39117317
"615",2011,17452
"616",2018,31557
"617",2011,36996
"618",2016,2522
"619",2017,2456
"620",2016,21337
"621",2010,6155
"622",2014,7245
"623",2015,7133
"624",2014,13669
"625",2015,13589
"626",2018,10404
"627",2019,10484
"628",2011,1830
"629",2015,6946
"630",2010,1446739
"631",2017,1503753
"632",2016,10443
"633",2010,24442
"634",2016,34502
"635",2017,34426
"636",2015,39862578
"637",2017,15962
"638",2018,15619
"639",2011,27075
"640",2012,27420
"641",2017,39924
"642",2018,40281
"643",2011,2869
"644",2012,2761
"645",2019,20920
"646",2011,6096
"647",2016,8579
"648",2017,8566
"649",2012,7433
"650",2013,7259
"651",2010,14575
"652",2010,13787
"653",2010,8976
"654",2012,1816
"655",2013,1757
"656",2016,6934
"657",2017,6828
"658",2012,4616
"659",2013,4520
"660",2019,1500991
"661",2000,323392
