"","CensusYear","Population"
"186",2015,6483
"187",2011,3424
"188",2019,22507
"189",2013,16174
"190",2014,16032
"191",2017,4533
"192",2018,4505
"193",2012,112775
"194",2013,113058
"195",2016,5166
"196",2010,56885
"197",2013,12816
"198",2010,1759
"199",2018,18935
"200",2019,18778
"201",2011,6830
"202",2012,7204
"203",2019,6815
"204",2015,12518
"205",2010,16424
"206",2011,216518
"207",2018,57611
"208",2011,4770
"209",2014,7863
"210",2015,7823
"211",2013,3540
"212",2014,3476
"213",2019,7102
"214",2017,11194
"215",2013,5818
"216",2014,5808
"217",2014,26297
"218",2015,26878
"219",2018,11949
"220",2014,4675
"221",2019,5458
"222",2016,27229
"223",2012,122405
"224",2018,51534
"225",2014,1599
"226",2015,1624
"227",2012,208
"228",2019,2895
"229",2015,8295
"230",2016,8287
"231",2018,9779
"232",2014,5059
"233",2015,4943
"234",2018,8208
"235",2012,9388
"236",2013,9443
"237",2018,6372
"238",2012,3439
"239",2013,3422
"240",2010,23396
"241",2015,15994
"242",2010,4832
"243",2017,116135
"244",2017,5130
"245",2018,5176
"246",2016,62336
"247",2017,63026
"248",2015,1805
"249",2016,1790
"250",2014,7811
"251",2015,8090
"252",2016,12309
"253",2017,12136
"254",2011,16282
"255",2018,231360
"256",2019,230418
"257",2011,56699
"258",2012,57109
"259",2018,4826
"260",2019,4796
"261",2017,41741
"262",2011,3575
"263",2012,3569
"264",2017,7288
"265",2018,7168
"266",2015,4038
"267",2015,5783
"268",2010,23793
"269",2015,6796
"270",2016,6701
"271",2011,12197
"272",2012,12119
"273",2017,4457
"274",2014,26363
"275",2015,26745
"276",2015,49637
"277",2010,1737
"278",2018,2919
"279",2011,8548
"280",2016,7976
"281",2017,7844
"282",2011,10267
"283",2012,10213
"284",2012,202466
"285",2019,4672
"286",2013,8674
"287",2014,8632
"288",2010,9592
"289",2010,6501
"290",2014,23398
"291",2016,4567
"292",2010,112422
"293",2014,5165
"294",2015,5145
"295",2011,57712
"296",2014,12975
"297",2015,13242
"298",2012,1773
"299",2013,1751
"300",2013,7598
"301",2017,7104
"302",2018,6988
"303",2015,16118
"304",2016,16050
"305",2012,221587
"306",2016,58213
"307",2017,57852
"308",2012,4740
"309",2013,4609
"310",2017,7863
"311",2018,7735
"312",2011,42030
"313",2016,3371
"314",2017,3343
"315",2014,7416
"316",2015,7361
"317",2010,4009
"318",2019,10963
"319",2014,13673
"320",2011,11186
"321",2016,27523
"322",2010,7114
"323",2015,4593
"324",2016,4563
"325",2013,5875
"326",2019,28805
"327",2017,120893
"328",2011,48192
"329",2012,48221
"330",2017,1565
"331",2018,1566
"332",2013,220
"333",2014,254
"334",2010,3273
"335",2012,8526
"336",2013,8441
"337",2010,8508
"338",2011,200778
"339",2017,4834
"340",2018,4763
"341",2010,9055
"342",2015,9384
"343",2016,9321
"344",2011,6508
"345",2012,6513
"346",2019,3390
"347",2015,23553
"348",2016,23435
"349",2010,16353
"350",2015,114111
"351",2016,115311
"352",2010,5468
"353",2015,61406
"354",2010,12699
"355",2019,1762
"356",2013,19363
"357",2014,19256
"358",2017,8698
"359",2018,9119
"360",2012,7586
"361",2013,7420
"362",2012,16199
"363",2013,16120
"364",2017,231943
"365",2013,57717
"366",2017,4770
"367",2011,8224
"368",2012,8151
"369",2010,41998
"370",2010,3587
"371",2012,3987
"372",2018,10741
"373",2011,13815
"374",2013,11190
"375",2014,11290
"376",2011,24441
"377",2012,6837
"378",2016,12119
"379",2017,12070
"380",2012,4719
"381",2013,4643
"382",2018,5537
"383",2011,24658
"384",2013,122404
"385",2014,121912
"386",2010,47947
"387",2012,1686
"388",2013,1657
"389",2015,281
"390",2016,248
"391",2016,3010
"392",2017,3004
"393",2015,8153
"394",2019,9682
"395",2013,203694
"396",2014,204888
"397",2010,5327
"398",2017,9239
"399",2016,3369
"400",2011,16286
"401",2012,16221
"402",2019,4428
"403",2014,113521
"404",2019,5100
"405",2013,59499
"406",2014,60414
"407",2016,13264
"408",2016,19233
"409",2017,19153
"410",2014,7372
"411",2010,13092
"412",2015,231490
"413",2016,231936
"414",2010,55995
"415",2013,7937
"416",2018,41321
"417",2019,41106
"418",2015,3413
"419",2010,7408
"420",2014,9425
"421",2015,9768
"422",2010,13953
"423",2018,34117
"424",2016,40231299
"425",2013,28116
"426",2014,28387
"427",2018,3967
"428",2019,3967
"429",2013,8984
"430",2019,13760
"431",2013,5721
"432",2010,11157
"433",2019,24648
"434",2019,33817
"435",2012,15885
"436",2013,16012
"437",2017,40568433
"438",2012,17187
"439",2013,17190
"440",2019,32486
"441",2015,38691
"442",2016,39272
"443",2011,2869
"444",2012,2761
"445",2017,21108
"446",2018,21079
"447",2012,5962
"448",2018,8461
"449",2011,7247
"450",2017,14152
"451",2011,13704
"452",2012,13653
"453",2014,9602
"454",2010,1812
"455",2016,4407
"456",2011,1463356
"457",2017,3930
"458",2011,7427
"459",2012,8201
"460",2017,13650
"461",2018,13717
"462",2016,5487
"463",2017,5387
"464",2015,10544
"465",2016,10443
"466",2011,24126
"467",2012,24144
"468",2010,34505
"469",2015,16145
"470",2016,16096
"471",2012,38756150
"472",2018,40860704
"473",2019,41147488
"474",2019,15434
"475",2011,27075
"476",2012,27420
"477",2017,39924
"478",2018,40281
"479",2012,20936
"480",2013,21077
"481",2018,5521
"482",2019,5446
"483",2011,8307
"484",2012,8371
"485",2019,6605
"486",2015,14089
"487",2016,14113
"488",2016,1691
"489",2010,7238
"490",2019,6855
"491",2014,4531
"492",2015,4439
"493",2012,1473295
"494",2019,40539
"495",2013,2696
"496",2014,2633
"497",2019,20920
"498",2011,6096
"499",2016,8579
"500",2017,8566
"501",2012,7433
"502",2013,7259
"503",2018,14022
"504",2019,13894
"505",2014,13669
"506",2015,13589
"507",2018,10404
"508",2019,10484
"509",2011,1830
"510",2015,6946
"511",2013,1483298
"512",2013,3998
"513",2014,3944
"514",2010,6316
"515",2015,13563
"516",2016,13689
"517",2014,5541
"518",2015,5517
"519",2012,10727
"520",2013,10618
"521",2013,23736
"522",2018,15889
"523",2019,15841
"524",2013,39117317
"525",2011,17452
"526",2016,29728
"527",2017,30708
"528",2014,38165
"529",2011,21011
"530",2017,5617
"531",2013,8599
"532",2014,8531
"533",2010,7309
"534",2011,14479
"535",2016,13431
"536",2017,13330
"537",2017,10209
"538",2011,7138
"539",2017,4353
"540",2018,4337
"541",2014,1490481
"542",2015,1496993
"543",2018,5300
"544",2017,10376
"545",2018,10290
"546",2016,24210
"547",2013,34385
"548",2017,16227
"549",2011,38379378
"550",2015,16816
"551",2016,16504
"552",2012,37176
"553",2013,37658
"554",2018,2409
"555",2019,2342
"556",2014,21280
"557",2015,21287
"558",2010,6155
"559",2010,8269
"560",2012,14272
"561",2018,13198
"562",2011,9108
"563",2017,1691
"564",2018,1701
"565",2013,7044
"566",2014,7008
"567",2019,4277
"568",2016,1502700
"569",2011,5829
"570",2012,5833
"571",2011,10932
"572",2014,23986
"573",2015,24083
"574",2014,34472
"575",2015,34467
"576",2011,16091
"577",2015,39862578
"578",2010,17705
"579",2018,31557
"580",2011,36996
"581",2016,2522
"582",2017,2456
"583",2016,21337
"584",2015,8542
"585",2017,6907
"586",2018,6669
"587",2013,14030
"588",2014,14086
"589",2019,13051
"590",2012,9023
"591",2013,9290
"592",2019,1735
"593",2012,7064
"594",2010,4672
"595",2017,1503753
"596",2016,3985
"597",2012,13751
"598",2013,13732
"599",2019,5232
"600",2019,10222
"601",2017,24442
"602",2018,24629
"603",2011,34480
"604",2012,34408
"605",2014,15991
"606",2010,37922522
"607",2017,15962
"608",2018,15619
"609",2015,29041
"610",2010,36532
"611",2010,2958
"612",2015,5770
"613",2016,5713
"614",2016,7160
"615",2013,13708
"616",2015,9852
"617",2016,10066
"618",2012,1816
"619",2013,1757
"620",2016,6934
"621",2017,6828
"622",2012,4616
"623",2013,4520
"624",2018,1502395
"625",2019,57331
"626",2014,4626
"627",2016,7818
"628",2012,42020
"629",2013,42003
"630",2018,3354
"631",2019,3325
"632",2016,7355
"633",2011,4039
"634",2016,10079
"635",2017,10478
"636",2010,5975
"637",2014,10577
"638",2010,24442
"639",2016,34502
"640",2017,34426
"641",2010,15999
"642",2014,39488757
"643",2014,17007
"644",2010,26715
"645",2015,2576
"646",2010,21074
"647",2013,5815
"648",2014,5810
"649",2019,8375
"650",2014,7245
"651",2015,7133
"652",2010,14575
"653",2010,13787
"654",2010,8976
"655",2014,1801
"656",2015,1713
"657",2018,6839
"658",2011,4606
"659",2010,1446739
"660",2019,1500991
"661",2000,323392
