"","CensusYear","Population"
"360",2018,57611
"361",2011,8224
"362",2012,8151
"363",2010,41998
"364",2010,7408
"365",2011,4039
"366",2014,9425
"367",2015,9768
"368",2010,13953
"369",2015,10544
"370",2016,10443
"371",2016,24210
"372",2010,34505
"373",2010,15999
"374",2012,11136
"375",2016,5764
"376",2017,5706
"377",2019,29829
"378",2015,6796
"379",2016,6701
"380",2010,12339
"381",2011,4623
"382",2012,122405
"383",2018,51534
"384",2011,1708
"385",2017,255
"386",2013,3194
"387",2017,8213
"388",2018,8186
"389",2015,8153
"390",2019,9682
"391",2012,202466
"392",2019,4672
"393",2013,8674
"394",2014,8632
"395",2015,6483
"396",2017,3381
"397",2018,3415
"398",2012,23523
"399",2013,23519
"400",2012,112775
"401",2013,113058
"402",2016,5166
"403",2011,57712
"404",2016,13264
"405",2010,1759
"406",2013,7598
"407",2012,4740
"408",2013,4609
"409",2017,7863
"410",2018,7735
"411",2018,41321
"412",2019,41106
"413",2016,3371
"414",2017,3343
"415",2012,7404
"416",2013,7498
"417",2015,4038
"418",2016,3985
"419",2013,8984
"420",2019,13760
"421",2011,5829
"422",2012,5833
"423",2017,10376
"424",2018,10290
"425",2016,6934
"426",2017,6828
"427",2011,3575
"428",2012,3569
"429",2017,7288
"430",2018,7168
"431",2016,10079
"432",2017,10478
"433",2011,13815
"434",2014,5541
"435",2015,5517
"436",2010,11157
"437",2010,24442
"438",2017,24442
"439",2018,24629
"440",2018,34117
"441",2015,16145
"442",2016,16096
"443",2011,38379378
"444",2017,40568433
"445",2017,15962
"446",2018,15619
"447",2019,32486
"448",2019,40539
"449",2010,2958
"450",2017,21108
"451",2018,21079
"452",2018,5521
"453",2019,5446
"454",2016,8579
"455",2017,8566
"456",2010,7309
"457",2018,14022
"458",2019,13894
"459",2015,9852
"460",2016,10066
"461",2010,1812
"462",2018,6839
"463",2012,4616
"464",2013,4520
"465",2011,1463356
"466",2010,4009
"467",2010,6316
"468",2013,5721
"469",2019,10222
"470",2011,24126
"471",2012,24144
"472",2014,34472
"473",2015,34467
"474",2017,16227
"475",2016,40231299
"476",2010,17705
"477",2016,29728
"478",2017,30708
"479",2011,36996
"480",2011,2869
"481",2012,2761
"482",2010,21074
"483",2011,6096
"484",2013,8599
"485",2014,8531
"486",2016,7160
"487",2015,14089
"488",2016,14113
"489",2010,13787
"490",2018,13198
"491",2011,9108
"492",2016,1691
"493",2015,6946
"494",2017,4353
"495",2018,4337
"496",2012,1473295
"497",2015,39862578
"498",2012,17187
"499",2013,17190
"500",2015,29041
"501",2014,38165
"502",2013,2696
"503",2014,2633
"504",2012,20936
"505",2013,21077
"506",2015,5770
"507",2016,5713
"508",2015,8542
"509",2017,6907
"510",2018,6669
"511",2010,14575
"512",2013,13708
"513",2010,8976
"514",2019,1735
"515",2012,7064
"516",2016,4407
"517",2013,1483298
"518",2011,4770
"519",2013,7937
"520",2017,41741
"521",2016,7355
"522",2017,3930
"523",2015,13563
"524",2016,13689
"525",2010,5975
"526",2011,10932
"527",2013,23736
"528",2019,24648
"529",2011,34480
"530",2012,34408
"531",2014,15991
"532",2014,39488757
"533",2019,15434
"534",2018,31557
"535",2017,39924
"536",2018,40281
"537",2016,2522
"538",2017,2456
"539",2014,21280
"540",2015,21287
"541",2010,6155
"542",2011,8307
"543",2012,8371
"544",2014,7245
"545",2015,7133
"546",2017,14152
"547",2014,13669
"548",2015,13589
"549",2014,9602
"550",2014,1801
"551",2015,1713
"552",2013,7044
"553",2014,7008
"554",2014,1490481
"555",2015,1496993
"556",2011,4606
"557",2016,1502700
"558",2012,42020
"559",2013,42003
"560",2010,3587
"561",2019,7102
"562",2013,3998
"563",2014,3944
"564",2019,10963
"565",2012,13751
"566",2013,13732
"567",2018,5300
"568",2019,33817
"569",2018,15889
"570",2019,15841
"571",2012,38756150
"572",2018,40860704
"573",2019,41147488
"574",2014,17007
"575",2011,27075
"576",2012,27420
"577",2012,37176
"578",2013,37658
"579",2015,2576
"580",2011,21011
"581",2013,5815
"582",2014,5810
"583",2010,8269
"584",2011,7247
"585",2019,6605
"586",2011,14479
"587",2016,13431
"588",2017,13330
"589",2018,10404
"590",2019,10484
"591",2011,1830
"592",2011,7138
"593",2010,4672
"594",2017,1503753
"595",2019,5232
"596",2012,10727
"597",2013,10618
"598",2014,23986
"599",2015,24083
"600",2016,34502
"601",2017,34426
"602",2011,16091
"603",2013,39117317
"604",2015,16816
"605",2016,16504
"606",2010,26715
"607",2010,36532
"608",2019,20920
"609",2012,5962
"610",2019,8375
"611",2012,7433
"612",2013,7259
"613",2013,14030
"614",2014,14086
"615",2011,13704
"616",2012,13653
"617",2017,10209
"618",2012,1816
"619",2013,1757
"620",2010,7238
"621",2019,6855
"622",2014,4531
"623",2015,4439
"624",2018,1502395
"625",2016,41864
"626",2018,3354
"627",2019,3325
"628",2011,7372
"629",2018,3967
"630",2019,3967
"631",2011,7427
"632",2012,8201
"633",2017,13650
"634",2018,13717
"635",2016,5487
"636",2017,5387
"637",2014,10577
"638",2013,34385
"639",2012,15885
"640",2013,16012
"641",2010,37922522
"642",2011,17452
"643",2013,28116
"644",2014,28387
"645",2015,38691
"646",2016,39272
"647",2018,2409
"648",2019,2342
"649",2016,21337
"650",2017,5617
"651",2018,8461
"652",2012,14272
"653",2019,13051
"654",2012,9023
"655",2013,9290
"656",2017,1691
"657",2018,1701
"658",2019,4277
"659",2010,1446739
"660",2019,1500991
"661",2000,323392
