"","CensusYear","Population"
"360",2012,7586
"361",2013,7420
"362",2015,12518
"363",2014,16138
"364",2013,226496
"365",2014,228964
"366",2016,58213
"367",2017,57852
"368",2010,4705
"369",2013,7937
"370",2015,41828
"371",2016,41864
"372",2010,3587
"373",2016,7355
"374",2017,3930
"375",2018,10741
"376",2010,6316
"377",2015,13563
"378",2016,13689
"379",2018,5300
"380",2019,10222
"381",2014,23986
"382",2015,24083
"383",2018,34117
"384",2017,16227
"385",2015,39862578
"386",2014,17007
"387",2013,28116
"388",2014,28387
"389",2011,36996
"390",2013,2696
"391",2014,2633
"392",2017,21108
"393",2018,21079
"394",2018,5521
"395",2019,5446
"396",2018,8461
"397",2011,7247
"398",2011,14479
"399",2011,13704
"400",2012,13653
"401",2014,9602
"402",2017,1691
"403",2018,1701
"404",2010,7238
"405",2018,6839
"406",2019,4277
"407",2012,1473295
"408",2011,7372
"409",2012,3987
"410",2014,9425
"411",2015,9768
"412",2017,13650
"413",2018,13717
"414",2010,5975
"415",2015,10544
"416",2016,10443
"417",2016,24210
"418",2016,34502
"419",2017,34426
"420",2018,15889
"421",2019,15841
"422",2011,38379378
"423",2017,40568433
"424",2019,15434
"425",2016,29728
"426",2017,30708
"427",2010,36532
"428",2011,2869
"429",2012,2761
"430",2016,21337
"431",2010,6155
"432",2016,8579
"433",2017,8566
"434",2012,7433
"435",2013,7259
"436",2013,14030
"437",2014,14086
"438",2016,13431
"439",2017,13330
"440",2017,10209
"441",2010,1812
"442",2011,7138
"443",2011,4606
"444",2013,1483298
"445",2010,7408
"446",2013,3998
"447",2014,3944
"448",2016,10079
"449",2017,10478
"450",2019,13760
"451",2013,5721
"452",2011,10932
"453",2010,24442
"454",2013,34385
"455",2012,15885
"456",2013,16012
"457",2010,37922522
"458",2018,40860704
"459",2019,41147488
"460",2015,16816
"461",2016,16504
"462",2015,29041
"463",2015,38691
"464",2016,39272
"465",2010,2958
"466",2012,20936
"467",2013,21077
"468",2013,5815
"469",2014,5810
"470",2010,8269
"471",2019,6605
"472",2018,14022
"473",2019,13894
"474",2013,13708
"475",2011,9108
"476",2011,1830
"477",2019,6855
"478",2012,4616
"479",2013,4520
"480",2014,1490481
"481",2015,1496993
"482",2013,4609
"483",2011,8224
"484",2012,8151
"485",2014,41939
"486",2015,3413
"487",2017,7288
"488",2018,7168
"489",2018,3967
"490",2019,3967
"491",2013,8984
"492",2014,13673
"493",2014,5541
"494",2015,5517
"495",2010,11157
"496",2019,24648
"497",2014,34472
"498",2015,34467
"499",2010,15999
"500",2012,38756150
"501",2011,17452
"502",2019,32486
"503",2012,37176
"504",2013,37658
"505",2016,2522
"506",2017,2456
"507",2010,21074
"508",2015,5770
"509",2016,5713
"510",2015,8542
"511",2017,6907
"512",2018,6669
"513",2012,14272
"514",2019,13051
"515",2012,9023
"516",2013,9290
"517",2019,1735
"518",2013,7044
"519",2014,7008
"520",2016,4407
"521",2016,1502700
"522",2019,3325
"523",2019,7102
"524",2011,4039
"525",2019,10963
"526",2012,13751
"527",2013,13732
"528",2016,5487
"529",2017,5387
"530",2017,10376
"531",2018,10290
"532",2017,24442
"533",2018,24629
"534",2010,34505
"535",2015,16145
"536",2016,16096
"537",2016,40231299
"538",2017,15962
"539",2018,15619
"540",2018,31557
"541",2019,40539
"542",2019,20920
"543",2012,5962
"544",2019,8375
"545",2014,7245
"546",2015,7133
"547",2010,14575
"548",2014,13669
"549",2015,13589
"550",2015,9852
"551",2016,10066
"552",2016,1691
"553",2015,6946
"554",2010,4672
"555",2011,1463356
"556",2018,1502395
"557",2010,13953
"558",2019,5232
"559",2012,10727
"560",2013,10618
"561",2013,23736
"562",2011,34480
"563",2012,34408
"564",2014,15991
"565",2014,39488757
"566",2012,17187
"567",2013,17190
"568",2011,27075
"569",2012,27420
"570",2014,38165
"571",2015,2576
"572",2014,21280
"573",2015,21287
"574",2017,5617
"575",2013,8599
"576",2014,8531
"577",2010,7309
"578",2015,14089
"579",2016,14113
"580",2010,13787
"581",2010,8976
"582",2014,1801
"583",2015,1713
"584",2016,6934
"585",2017,6828
"586",2017,4353
"587",2018,4337
"588",2017,1503753
"589",2011,7427
"590",2012,8201
"591",2011,13815
"592",2011,5829
"593",2012,5833
"594",2014,10577
"595",2011,24126
"596",2012,24144
"597",2019,33817
"598",2011,16091
"599",2013,39117317
"600",2010,17705
"601",2010,26715
"602",2017,39924
"603",2018,40281
"604",2018,2409
"605",2019,2342
"606",2011,21011
"607",2011,6096
"608",2011,8307
"609",2012,8371
"610",2016,7160
"611",2017,14152
"612",2018,13198
"613",2018,10404
"614",2019,10484
"615",2012,1816
"616",2013,1757
"617",2012,7064
"618",2014,4531
"619",2015,4439
"620",2010,1446739
"621",2019,1500991
"622",2012,11136
"623",2016,27523
"624",2015,6796
"625",2016,6701
"626",2013,12076
"627",2018,4496
"628",2019,4420
"629",2013,5875
"630",2019,28805
"631",2013,122404
"632",2014,121912
"633",2010,47947
"634",2015,281
"635",2016,248
"636",2011,3199
"637",2012,3225
"638",2019,8074
"639",2013,8288
"640",2014,8289
"641",2010,10405
"642",2013,203694
"643",2014,204888
"644",2014,5059
"645",2015,4943
"646",2018,8208
"647",2015,9384
"648",2016,9321
"649",2010,6501
"650",2012,3439
"651",2013,3422
"652",2019,22507
"653",2011,16286
"654",2012,16221
"655",2011,112576
"656",2014,5165
"657",2015,5145
"658",2010,56885
"659",2014,12975
"660",2015,13242
"661",2000,323392
