"","CensusYear","Population"
"248",2011,1757
"249",2016,19233
"250",2017,19153
"251",2016,8679
"252",2019,6815
"253",2016,12309
"254",2017,12136
"255",2011,16282
"256",2015,231490
"257",2016,231936
"258",2011,4770
"259",2016,7818
"260",2011,3575
"261",2012,3569
"262",2019,7102
"263",2013,3998
"264",2014,3944
"265",2010,6316
"266",2017,11194
"267",2010,5998
"268",2016,27523
"269",2010,7114
"270",2011,12197
"271",2012,12119
"272",2018,4496
"273",2019,4420
"274",2011,5971
"275",2012,5921
"276",2016,27229
"277",2015,49637
"278",2010,1737
"279",2012,208
"280",2011,8548
"281",2016,7976
"282",2017,7844
"283",2011,10267
"284",2012,10213
"285",2013,203694
"286",2014,204888
"287",2015,9384
"288",2016,9321
"289",2016,3369
"290",2011,16286
"291",2012,16221
"292",2017,4533
"293",2018,4505
"294",2014,113521
"295",2016,5166
"296",2011,57712
"297",2014,12975
"298",2015,13242
"299",2010,1759
"300",2010,18879
"301",2014,7372
"302",2010,13092
"303",2010,16424
"304",2011,216518
"305",2014,58026
"306",2015,58235
"307",2010,4705
"308",2011,8224
"309",2012,8151
"310",2018,41321
"311",2019,41106
"312",2013,3540
"313",2014,3476
"314",2017,7288
"315",2018,7168
"316",2012,3987
"317",2018,10741
"318",2015,13563
"319",2013,5818
"320",2014,5808
"321",2014,12063
"322",2015,12103
"323",2010,4607
"324",2014,26363
"325",2015,26745
"326",2010,119901
"327",2019,51880
"328",2014,1599
"329",2015,1624
"330",2014,3176
"331",2015,3116
"332",2015,8153
"333",2019,9682
"334",2012,202466
"335",2016,4951
"336",2019,8082
"337",2012,9388
"338",2013,9443
"339",2019,6356
"340",2014,3387
"341",2015,3352
"342",2019,22507
"343",2015,15994
"344",2019,4428
"345",2015,114111
"346",2016,115311
"347",2017,5130
"348",2018,5176
"349",2012,58499
"350",2017,13250
"351",2018,13115
"352",2014,1776
"353",2011,6830
"354",2012,7204
"355",2017,7104
"356",2018,6988
"357",2013,12760
"358",2014,12673
"359",2019,15639
"360",2013,226496
"361",2014,228964
"362",2010,55995
"363",2018,4826
"364",2019,4796
"365",2014,41939
"366",2010,3587
"367",2011,7372
"368",2015,4038
"369",2016,3985
"370",2012,13751
"371",2013,13732
"372",2018,11175
"373",2019,11009
"374",2016,5764
"375",2017,5706
"376",2010,23793
"377",2018,6543
"378",2019,6405
"379",2010,12339
"380",2014,5756
"381",2015,5762
"382",2019,28805
"383",2013,122404
"384",2014,121912
"385",2010,47947
"386",2019,1574
"387",2013,220
"388",2014,254
"389",2010,3273
"390",2014,8402
"391",2011,200778
"392",2019,4672
"393",2015,8544
"394",2018,9135
"395",2019,9104
"396",2018,6372
"397",2012,3439
"398",2013,3422
"399",2017,23026
"400",2018,22770
"401",2016,4567
"402",2010,112422
"403",2019,5100
"404",2015,61406
"405",2019,12968
"406",2012,1773
"407",2013,1751
"408",2018,18935
"409",2019,18778
"410",2013,7598
"411",2015,7219
"412",2016,7173
"413",2015,16118
"414",2016,16050
"415",2011,56699
"416",2012,57109
"417",2014,4626
"418",2010,8272
"419",2017,41741
"420",2015,3413
"421",2010,7408
"422",2017,3930
"423",2014,9425
"424",2015,9768
"425",2014,5541
"426",2018,3354
"427",2019,3325
"428",2012,7404
"429",2013,7498
"430",2010,4009
"431",2016,10079
"432",2017,10478
"433",2010,13953
"434",2019,5232
"435",2011,10932
"436",2011,24126
"437",2012,24144
"438",2016,34502
"439",2017,34426
"440",2014,39488757
"441",2014,17007
"442",2018,31557
"443",2012,37176
"444",2013,37658
"445",2016,2522
"446",2017,2456
"447",2011,21011
"448",2015,5770
"449",2016,5713
"450",2014,7245
"451",2015,7133
"452",2010,14575
"453",2019,13051
"454",2012,9023
"455",2013,9290
"456",2019,1735
"457",2012,7064
"458",2010,4672
"459",2010,1446739
"460",2016,13689
"461",2018,5300
"462",2019,10222
"463",2017,24442
"464",2018,24629
"465",2014,15991
"466",2010,37922522
"467",2015,16816
"468",2016,16504
"469",2013,28116
"470",2014,28387
"471",2019,40539
"472",2011,2869
"473",2012,2761
"474",2017,21108
"475",2018,21079
"476",2012,5962
"477",2018,8461
"478",2012,7433
"479",2013,7259
"480",2018,14022
"481",2019,13894
"482",2011,13704
"483",2012,13653
"484",2014,9602
"485",2010,1812
"486",2011,7138
"487",2017,4353
"488",2018,4337
"489",2013,1483298
"490",2015,5517
"491",2017,10376
"492",2018,10290
"493",2010,24442
"494",2018,34117
"495",2015,16145
"496",2016,16096
"497",2017,40568433
"498",2019,15434
"499",2011,27075
"500",2012,27420
"501",2011,36996
"502",2016,21337
"503",2017,5617
"504",2013,8599
"505",2014,8531
"506",2010,7309
"507",2015,14089
"508",2016,14113
"509",2013,13708
"510",2015,9852
"511",2016,10066
"512",2011,1830
"513",2016,6934
"514",2017,6828
"515",2011,4606
"516",2012,4740
"517",2013,4609
"518",2013,7937
"519",2010,41998
"520",2014,7416
"521",2015,7361
"522",2013,8984
"523",2019,13760
"524",2011,5829
"525",2012,5833
"526",2011,34480
"527",2012,34408
"528",2018,15889
"529",2019,15841
"530",2013,39117317
"531",2012,17187
"532",2013,17190
"533",2010,26715
"534",2015,38691
"535",2016,39272
"536",2010,2958
"537",2010,21074
"538",2016,8579
"539",2017,8566
"540",2011,14479
"541",2016,13431
"542",2017,13330
"543",2018,10404
"544",2019,10484
"545",2017,1691
"546",2018,1701
"547",2013,7044
"548",2014,7008
"549",2019,4277
"550",2014,1490481
"551",2015,1496993
"552",2017,13650
"553",2018,13717
"554",2013,5721
"555",2014,10577
"556",2013,23736
"557",2013,34385
"558",2017,16227
"559",2011,38379378
"560",2018,40860704
"561",2019,41147488
"562",2017,15962
"563",2018,15619
"564",2010,36532
"565",2014,21280
"566",2015,21287
"567",2018,5521
"568",2019,5446
"569",2011,8307
"570",2012,8371
"571",2017,6907
"572",2018,6669
"573",2012,14272
"574",2018,13198
"575",2011,9108
"576",2014,1801
"577",2015,1713
"578",2015,6946
"579",2012,1473295
"580",2018,1502395
"581",2011,42030
"582",2016,3371
"583",2017,3343
"584",2011,4039
"585",2019,10963
"586",2014,13673
"587",2016,5487
"588",2017,5387
"589",2010,11157
"590",2016,24210
"591",2010,34505
"592",2011,16091
"593",2015,39862578
"594",2010,17705
"595",2016,29728
"596",2017,30708
"597",2015,2576
"598",2011,6096
"599",2015,8542
"600",2019,6605
"601",2017,14152
"602",2012,1816
"603",2013,1757
"604",2019,6855
"605",2014,4531
"606",2015,4439
"607",2017,1503753
"608",2011,13815
"609",2012,10727
"610",2013,10618
"611",2014,23986
"612",2015,24083
"613",2019,33817
"614",2012,15885
"615",2013,16012
"616",2016,40231299
"617",2015,29041
"618",2017,39924
"619",2018,40281
"620",2013,2696
"621",2014,2633
"622",2019,20920
"623",2013,5815
"624",2014,5810
"625",2010,8269
"626",2011,7247
"627",2013,14030
"628",2014,14086
"629",2010,13787
"630",2010,8976
"631",2016,1691
"632",2010,7238
"633",2018,6839
"634",2012,4616
"635",2013,4520
"636",2016,1502700
"637",2010,5975
"638",2015,10544
"639",2016,10443
"640",2019,24648
"641",2014,34472
"642",2015,34467
"643",2010,15999
"644",2012,38756150
"645",2011,17452
"646",2019,32486
"647",2014,38165
"648",2018,2409
"649",2019,2342
"650",2012,20936
"651",2013,21077
"652",2010,6155
"653",2019,8375
"654",2016,7160
"655",2014,13669
"656",2015,13589
"657",2017,10209
"658",2016,4407
"659",2011,1463356
"660",2019,1500991
"661",2000,323392
