"","CensusYear","Population"
"153",2016,58213
"154",2017,57852
"155",2011,4770
"156",2013,7937
"157",2018,41321
"158",2019,41106
"159",2010,3587
"160",2013,11190
"161",2014,11290
"162",2015,5783
"163",2014,26297
"164",2015,26878
"165",2018,6543
"166",2019,6405
"167",2013,12076
"168",2018,4496
"169",2019,4420
"170",2011,5971
"171",2012,5921
"172",2010,24295
"173",2017,120893
"174",2016,50421
"175",2017,51245
"176",2013,220
"177",2014,254
"178",2010,3273
"179",2010,8711
"180",2016,9828
"181",2017,9785
"182",2011,200778
"183",2017,4834
"184",2018,4763
"185",2010,9055
"186",2014,9343
"187",2018,6372
"188",2012,3439
"189",2013,3422
"190",2010,23396
"191",2018,15746
"192",2019,15568
"193",2012,4728
"194",2013,4692
"195",2016,5166
"196",2010,56885
"197",2014,1776
"198",2011,6830
"199",2012,7204
"200",2010,7363
"201",2015,12518
"202",2017,16058
"203",2018,15833
"204",2013,226496
"205",2014,228964
"206",2010,55995
"207",2018,4826
"208",2019,4796
"209",2011,8224
"210",2012,8151
"211",2010,41998
"212",2015,3413
"213",2015,11313
"214",2016,11247
"215",2011,24441
"216",2017,6671
"217",2010,12339
"218",2015,4593
"219",2016,4563
"220",2014,5756
"221",2015,5762
"222",2011,24658
"223",2018,119938
"224",2019,119131
"225",2015,49637
"226",2017,1565
"227",2018,1566
"228",2012,208
"229",2018,2919
"230",2011,8548
"231",2015,8153
"232",2019,9682
"233",2015,204831
"234",2016,205768
"235",2011,8904
"236",2012,8770
"237",2010,9592
"238",2016,6491
"239",2017,6416
"240",2011,3424
"241",2017,23026
"242",2018,22770
"243",2013,16174
"244",2014,16032
"245",2019,4428
"246",2014,113521
"247",2010,5468
"248",2016,13264
"249",2011,1757
"250",2015,19305
"251",2017,8698
"252",2018,9119
"253",2012,7586
"254",2013,7420
"255",2013,12760
"256",2014,12673
"257",2010,16424
"258",2011,216518
"259",2014,58026
"260",2015,58235
"261",2015,41828
"262",2016,41864
"263",2018,3354
"264",2019,3325
"265",2019,7102
"266",2011,11186
"267",2016,5764
"268",2017,5706
"269",2010,23793
"270",2011,6926
"271",2011,12197
"272",2012,12119
"273",2010,4607
"274",2018,5537
"275",2015,121974
"276",2016,121668
"277",2014,1599
"278",2015,1624
"279",2011,177
"280",2019,2895
"281",2015,8295
"282",2016,8287
"283",2010,8508
"284",2012,202466
"285",2019,4672
"286",2017,9239
"287",2014,3387
"288",2015,3352
"289",2011,23460
"290",2015,15994
"291",2010,4832
"292",2011,112576
"293",2018,116435
"294",2019,116992
"295",2019,5100
"296",2012,58499
"297",2017,13250
"298",2018,13115
"299",2012,1773
"300",2013,1751
"301",2018,18935
"302",2019,18778
"303",2014,7372
"304",2018,12058
"305",2019,11831
"306",2011,16282
"307",2017,231943
"308",2011,56699
"309",2012,57109
"310",2017,4770
"311",2016,7818
"312",2012,42020
"313",2013,42003
"314",2016,3371
"315",2017,3343
"316",2010,7408
"317",2015,4038
"318",2016,3985
"319",2010,6316
"320",2017,11194
"321",2010,5998
"322",2017,28106
"323",2018,28925
"324",2012,6837
"325",2014,12063
"326",2015,12103
"327",2011,4623
"328",2013,5875
"329",2019,28805
"330",2013,122404
"331",2014,121912
"332",2010,47947
"333",2012,1686
"334",2013,1657
"335",2018,279
"336",2019,273
"337",2016,3010
"338",2017,3004
"339",2012,8526
"340",2013,8441
"341",2014,10075
"342",2015,9864
"343",2018,205225
"344",2019,205346
"345",2014,5059
"346",2015,4943
"347",2016,8478
"348",2017,8291
"349",2011,9503
"350",2013,6504
"351",2014,6536
"352",2014,23398
"353",2010,16353
"354",2015,61406
"355",2019,12968
"356",2017,1769
"357",2018,1774
"358",2011,19157
"359",2012,19219
"360",2016,8679
"361",2019,6815
"362",2016,12309
"363",2017,12136
"364",2015,231490
"365",2016,231936
"366",2015,4686
"367",2016,4701
"368",2010,8272
"369",2014,41939
"370",2011,7372
"371",2012,3987
"372",2013,8984
"373",2014,13673
"374",2012,11136
"375",2016,27523
"376",2010,7114
"377",2016,12119
"378",2017,12070
"379",2012,4719
"380",2013,4643
"381",2010,6053
"382",2016,27229
"383",2013,48631
"384",2014,49017
"385",2010,1737
"386",2010,119
"387",2014,3176
"388",2015,3116
"389",2011,8380
"390",2012,8290
"391",2018,9779
"392",2011,5228
"393",2013,8674
"394",2014,8632
"395",2011,6508
"396",2012,6513
"397",2010,3441
"398",2015,23553
"399",2016,23435
"400",2016,4567
"401",2010,112422
"402",2013,5173
"403",2016,62336
"404",2017,63026
"405",2013,12816
"406",2015,1805
"407",2016,1790
"408",2013,7598
"409",2015,7219
"410",2016,7173
"411",2014,16138
"412",2018,57611
"413",2012,4740
"414",2013,4609
"415",2019,7644
"416",2017,41741
"417",2016,21337
"418",2014,7245
"419",2015,7133
"420",2018,13198
"421",2015,9852
"422",2016,10066
"423",2011,7138
"424",2017,4353
"425",2018,4337
"426",2014,1490481
"427",2011,4039
"428",2019,10963
"429",2011,13815
"430",2019,5232
"431",2011,10932
"432",2010,24442
"433",2013,34385
"434",2011,16091
"435",2013,39117317
"436",2014,17007
"437",2019,32486
"438",2011,36996
"439",2013,2696
"440",2014,2633
"441",2014,21280
"442",2015,21287
"443",2012,5962
"444",2019,8375
"445",2016,7160
"446",2013,14030
"447",2014,14086
"448",2010,13787
"449",2012,9023
"450",2013,9290
"451",2010,1812
"452",2012,4616
"453",2013,4520
"454",2011,1463356
"455",2014,7416
"456",2015,7361
"457",2010,4009
"458",2011,7427
"459",2012,8201
"460",2012,13751
"461",2013,13732
"462",2011,5829
"463",2012,5833
"464",2012,10727
"465",2013,10618
"466",2011,24126
"467",2012,24144
"468",2014,34472
"469",2015,34467
"470",2017,16227
"471",2015,39862578
"472",2011,17452
"473",2011,27075
"474",2012,27420
"475",2015,38691
"476",2016,39272
"477",2018,2409
"478",2019,2342
"479",2017,21108
"480",2018,21079
"481",2018,5521
"482",2019,5446
"483",2016,8579
"484",2017,8566
"485",2012,7433
"486",2013,7259
"487",2018,14022
"488",2019,13894
"489",2011,13704
"490",2012,13653
"491",2018,10404
"492",2019,10484
"493",2012,1816
"494",2013,1757
"495",2018,6839
"496",2014,4531
"497",2015,4439
"498",2012,1473295
"499",2015,13563
"500",2016,13689
"501",2010,5975
"502",2010,11157
"503",2019,24648
"504",2011,34480
"505",2012,34408
"506",2014,15991
"507",2014,39488757
"508",2019,15434
"509",2015,29041
"510",2012,37176
"511",2013,37658
"512",2016,2522
"513",2017,2456
"514",2010,21074
"515",2015,5770
"516",2016,5713
"517",2015,8542
"518",2019,6605
"519",2015,14089
"520",2016,14113
"521",2011,9108
"522",2017,1691
"523",2018,1701
"524",2012,7064
"525",2016,4407
"526",2013,1483298
"527",2015,1496993
"528",2014,5541
"529",2015,5517
"530",2015,10544
"531",2016,10443
"532",2013,23736
"533",2019,33817
"534",2012,15885
"535",2013,16012
"536",2010,37922522
"537",2018,40860704
"538",2019,41147488
"539",2017,15962
"540",2018,15619
"541",2013,28116
"542",2014,28387
"543",2017,39924
"544",2018,40281
"545",2010,2958
"546",2011,21011
"547",2019,20920
"548",2011,6096
"549",2013,8599
"550",2014,8531
"551",2010,7309
"552",2010,14575
"553",2019,13051
"554",2014,9602
"555",2019,1735
"556",2013,7044
"557",2014,7008
"558",2019,4277
"559",2016,1502700
"560",2014,3476
"561",2017,7288
"562",2018,7168
"563",2018,3967
"564",2019,3967
"565",2016,10079
"566",2017,10478
"567",2019,13760
"568",2013,5721
"569",2014,10577
"570",2016,24210
"571",2010,34505
"572",2010,15999
"573",2012,38756150
"574",2012,17187
"575",2013,17190
"576",2018,31557
"577",2019,40539
"578",2011,2869
"579",2012,2761
"580",2010,6155
"581",2018,8461
"582",2011,7247
"583",2017,14152
"584",2013,13708
"585",2017,10209
"586",2016,1691
"587",2016,6934
"588",2017,6828
"589",2011,4606
"590",2017,1503753
"591",2016,7355
"592",2017,3930
"593",2018,10741
"594",2010,13953
"595",2016,5487
"596",2017,5387
"597",2019,10222
"598",2017,24442
"599",2018,24629
"600",2016,34502
"601",2017,34426
"602",2018,15889
"603",2019,15841
"604",2011,38379378
"605",2017,40568433
"606",2010,17705
"607",2010,26715
"608",2014,38165
"609",2015,2576
"610",2017,5617
"611",2011,8307
"612",2012,8371
"613",2017,6907
"614",2018,6669
"615",2011,14479
"616",2014,13669
"617",2015,13589
"618",2010,8976
"619",2011,1830
"620",2015,6946
"621",2018,1502395
"622",2011,3575
"623",2012,3569
"624",2012,7404
"625",2013,7498
"626",2013,3998
"627",2014,3944
"628",2014,9425
"629",2015,9768
"630",2017,13650
"631",2018,13717
"632",2018,5300
"633",2017,10376
"634",2018,10290
"635",2014,23986
"636",2015,24083
"637",2018,34117
"638",2015,16145
"639",2016,16096
"640",2016,40231299
"641",2015,16816
"642",2016,16504
"643",2016,29728
"644",2017,30708
"645",2010,36532
"646",2012,20936
"647",2013,21077
"648",2013,5815
"649",2014,5810
"650",2010,8269
"651",2012,14272
"652",2016,13431
"653",2017,13330
"654",2014,1801
"655",2015,1713
"656",2010,7238
"657",2019,6855
"658",2010,4672
"659",2010,1446739
"660",2019,1500991
"661",2000,323392
