"","CensusYear","Population"
"248",2019,116992
"249",2011,5386
"250",2012,5258
"251",2018,63909
"252",2019,64672
"253",2016,13264
"254",2015,19305
"255",2019,9756
"256",2014,7372
"257",2015,16118
"258",2016,16050
"259",2010,205747
"260",2013,57717
"261",2018,4826
"262",2019,4796
"263",2013,7937
"264",2010,41998
"265",2012,7404
"266",2013,7498
"267",2018,3967
"268",2012,11136
"269",2010,23793
"270",2010,7114
"271",2013,12076
"272",2018,4496
"273",2019,4420
"274",2014,26363
"275",2015,26745
"276",2011,48192
"277",2012,48221
"278",2017,1565
"279",2018,1566
"280",2013,220
"281",2014,254
"282",2010,3273
"283",2015,8295
"284",2016,8287
"285",2010,8508
"286",2011,5228
"287",2013,8674
"288",2014,8632
"289",2013,6504
"290",2014,6536
"291",2019,3390
"292",2014,23398
"293",2011,4799
"294",2017,116135
"295",2013,5173
"296",2013,12816
"297",2019,1762
"298",2013,19363
"299",2014,19256
"300",2010,6486
"301",2011,7301
"302",2016,12309
"303",2017,12136
"304",2011,16282
"305",2017,231943
"306",2010,55995
"307",2011,4770
"308",2011,8224
"309",2012,8151
"310",2018,41321
"311",2019,41106
"312",2013,3540
"313",2014,3476
"314",2019,7102
"315",2013,3998
"316",2014,3944
"317",2010,6316
"318",2011,13815
"319",2016,5487
"320",2017,5387
"321",2015,10544
"322",2017,11194
"323",2015,5783
"324",2016,27523
"325",2015,6796
"326",2016,6701
"327",2010,12339
"328",2010,4607
"329",2011,5971
"330",2012,5921
"331",2019,28805
"332",2012,122405
"333",2019,51880
"334",2014,1599
"335",2015,1624
"336",2019,2895
"337",2014,8402
"338",2018,7740
"339",2019,7622
"340",2016,9828
"341",2017,9785
"342",2012,202466
"343",2019,4672
"344",2014,9343
"345",2018,6372
"346",2014,3387
"347",2015,3352
"348",2013,16174
"349",2014,16032
"350",2010,4832
"351",2013,59499
"352",2014,60414
"353",2019,12968
"354",2015,1805
"355",2016,1790
"356",2010,18879
"357",2012,7586
"358",2013,7420
"359",2018,12058
"360",2019,11831
"361",2014,16138
"362",2011,56699
"363",2012,57109
"364",2017,4770
"365",2019,7644
"366",2017,41741
"367",2011,7372
"368",2017,3930
"369",2011,7427
"370",2012,8201
"371",2011,5829
"372",2012,5833
"373",2017,10376
"374",2018,10290
"375",2013,5818
"376",2014,5808
"377",2014,26297
"378",2015,26878
"379",2014,12063
"380",2015,12103
"381",2011,4623
"382",2014,5756
"383",2015,5762
"384",2010,24295
"385",2011,121481
"386",2016,50421
"387",2017,51245
"388",2015,281
"389",2016,248
"390",2012,8526
"391",2013,8441
"392",2013,10115
"393",2017,205494
"394",2014,5059
"395",2015,4943
"396",2019,8082
"397",2011,9503
"398",2016,6491
"399",2017,6416
"400",2011,3424
"401",2017,23026
"402",2018,22770
"403",2015,15994
"404",2019,4428
"405",2014,113521
"406",2016,5166
"407",2011,57712
"408",2014,12975
"409",2015,13242
"410",2010,1759
"411",2013,7598
"412",2019,6815
"413",2015,12518
"414",2019,15639
"415",2013,226496
"416",2014,228964
"417",2019,57331
"418",2014,4626
"419",2016,7818
"420",2015,3413
"421",2010,7408
"422",2011,4039
"423",2016,10079
"424",2017,10478
"425",2010,13953
"426",2014,10577
"427",2016,24210
"428",2019,3967
"429",2014,9425
"430",2015,9768
"431",2019,13760
"432",2013,5721
"433",2019,10222
"434",2010,24442
"435",2019,33817
"436",2014,15991
"437",2016,40231299
"438",2013,28116
"439",2014,28387
"440",2010,36532
"441",2013,2696
"442",2014,2633
"443",2019,20920
"444",2013,5815
"445",2014,5810
"446",2010,8269
"447",2010,7309
"448",2011,14479
"449",2016,13431
"450",2017,13330
"451",2016,1691
"452",2016,6934
"453",2017,6828
"454",2012,4616
"455",2013,4520
"456",2012,1473295
"457",2018,3354
"458",2019,3325
"459",2016,7355
"460",2013,8984
"461",2017,13650
"462",2018,13717
"463",2014,5541
"464",2015,5517
"465",2010,11157
"466",2014,34472
"467",2015,34467
"468",2010,15999
"469",2015,39862578
"470",2019,15434
"471",2015,29041
"472",2017,39924
"473",2018,40281
"474",2016,21337
"475",2018,5521
"476",2019,5446
"477",2015,8542
"478",2017,6907
"479",2018,6669
"480",2013,14030
"481",2014,14086
"482",2010,13787
"483",2018,10404
"484",2019,10484
"485",2012,1816
"486",2013,1757
"487",2018,6839
"488",2011,4606
"489",2010,1446739
"490",2019,24648
"491",2011,34480
"492",2012,34408
"493",2017,16227
"494",2012,38756150
"495",2017,15962
"496",2018,15619
"497",2011,27075
"498",2012,27420
"499",2019,40539
"500",2011,2869
"501",2012,2761
"502",2017,21108
"503",2018,21079
"504",2012,5962
"505",2018,8461
"506",2011,7247
"507",2017,14152
"508",2011,9108
"509",2017,1691
"510",2018,1701
"511",2013,7044
"512",2014,7008
"513",2019,4277
"514",2013,1483298
"515",2016,4701
"516",2017,7863
"517",2018,7735
"518",2015,41828
"519",2016,41864
"520",2011,3575
"521",2012,3569
"522",2017,7288
"523",2018,7168
"524",2012,3987
"525",2019,10963
"526",2014,13673
"527",2019,5232
"528",2011,10932
"529",2013,23736
"530",2018,34117
"531",2015,16145
"532",2016,16096
"533",2011,38379378
"534",2018,40860704
"535",2019,41147488
"536",2010,17705
"537",2016,29728
"538",2017,30708
"539",2015,2576
"540",2015,5770
"541",2016,5713
"542",2014,7245
"543",2015,7133
"544",2014,13669
"545",2015,13589
"546",2010,8976
"547",2011,1830
"548",2015,6946
"549",2016,1502700
"550",2014,41939
"551",2010,3587
"552",2015,4038
"553",2016,3985
"554",2012,13751
"555",2013,13732
"556",2018,5300
"557",2011,24126
"558",2012,24144
"559",2016,34502
"560",2017,34426
"561",2014,39488757
"562",2014,17007
"563",2019,32486
"564",2012,37176
"565",2013,37658
"566",2018,2409
"567",2019,2342
"568",2012,20936
"569",2013,21077
"570",2010,6155
"571",2019,8375
"572",2012,7433
"573",2013,7259
"574",2010,14575
"575",2019,13051
"576",2012,9023
"577",2013,9290
"578",2019,1735
"579",2012,7064
"580",2017,4353
"581",2018,4337
"582",2014,1490481
"583",2015,1496993
"584",2016,10443
"585",2017,24442
"586",2018,24629
"587",2013,34385
"588",2018,15889
"589",2019,15841
"590",2013,39117317
"591",2011,17452
"592",2018,31557
"593",2015,38691
"594",2016,39272
"595",2010,2958
"596",2010,21074
"597",2011,6096
"598",2016,8579
"599",2017,8566
"600",2016,7160
"601",2015,14089
"602",2016,14113
"603",2013,13708
"604",2014,9602
"605",2010,1812
"606",2011,7138
"607",2010,4672
"608",2017,1503753
"609",2010,34505
"610",2012,15885
"611",2013,16012
"612",2017,40568433
"613",2012,17187
"614",2013,17190
"615",2010,26715
"616",2014,38165
"617",2014,21280
"618",2015,21287
"619",2013,8599
"620",2014,8531
"621",2019,6605
"622",2018,14022
"623",2019,13894
"624",2011,13704
"625",2012,13653
"626",2017,10209
"627",2016,4407
"628",2018,1502395
"629",2010,4009
"630",2018,10741
"631",2015,13563
"632",2016,13689
"633",2010,5975
"634",2012,10727
"635",2013,10618
"636",2014,23986
"637",2015,24083
"638",2011,16091
"639",2010,37922522
"640",2015,16816
"641",2016,16504
"642",2011,36996
"643",2016,2522
"644",2017,2456
"645",2011,21011
"646",2017,5617
"647",2011,8307
"648",2012,8371
"649",2012,14272
"650",2018,13198
"651",2015,9852
"652",2016,10066
"653",2014,1801
"654",2015,1713
"655",2010,7238
"656",2019,6855
"657",2014,4531
"658",2015,4439
"659",2011,1463356
"660",2019,1500991
=======
"1",2010,11163
"2",2018,5707
"3",2019,5721
"4",2011,24441
"5",2017,6671
"6",2012,4719
"7",2013,4643
"8",2019,5458
"9",2016,27229
"10",2018,119938
"11",2019,119131
"12",2015,49637
"13",2010,1737
"14",2011,177
"15",2019,2895
"16",2011,8548
"17",2016,7976
"18",2017,7844
"19",2011,10267
"20",2012,10213
"21",2015,204831
"22",2016,205768
"23",2011,8904
"24",2012,8770
"25",2018,9135
"26",2019,9104
"27",2013,6504
"28",2014,6536
"29",2017,3381
"30",2018,3415
"31",2015,23553
"32",2016,23435
"33",2010,16353
"34",2015,114111
"35",2016,115311
"36",2014,5165
"37",2015,5145
"38",2010,56885
"39",2010,12699
"40",2011,1757
"41",2016,19233
"42",2017,19153
"43",2014,7811
"44",2015,8090
"45",2018,12058
"46",2019,11831
"47",2014,16138
"48",2018,231360
"49",2019,230418
"50",2014,58026
"51",2015,58235
"52",2011,4770
"53",2011,8224
"54",2012,11136
"55",2010,23793
"56",2010,7114
"57",2013,12076
"58",2018,4496
"59",2019,4420
"60",2011,5971
"61",2012,5921
"62",2017,28015
"63",2018,28519
"64",2012,122405
"65",2019,51880
"66",2012,1686
"67",2013,1657
"68",2016,3010
"69",2017,3004
"70",2015,8295
"71",2016,8287
"72",2010,8508
"73",2014,5059
"74",2015,4943
"75",2019,8082
"76",2012,9388
"77",2013,9443
"78",2019,6356
"79",2016,3369
"80",2010,23396
"81",2012,4728
"82",2013,4692
"83",2018,116435
"84",2019,116992
"85",2011,5386
"86",2012,5258
"87",2018,63909
"88",2019,64672
"89",2013,12816
"90",2017,1769
"91",2018,1774
"92",2013,19363
"93",2014,19256
"94",2017,8698
"95",2018,9119
"96",2015,7219
"97",2016,7173
"98",2010,13092
"99",2019,15639
"100",2012,221587
"101",2018,57611
"102",2018,4826
"103",2019,4796
"104",2014,7863
"105",2015,7823
"106",2018,41321
"107",2018,11175
"108",2019,11009
"109",2016,5764
"110",2017,5706
"111",2012,25013
"112",2013,25614
"113",2018,6543
"114",2019,6405
"115",2011,12197
"116",2012,12119
"117",2017,4457
"118",2014,26363
"119",2015,26745
"120",2011,48192
"121",2012,48221
"122",2017,1565
"123",2018,1566
"124",2013,220
"125",2014,254
"126",2010,3273
"127",2011,8380
"128",2012,8290
"129",2018,9779
"130",2011,200778
"131",2017,4834
"132",2018,4763
"133",2010,9055
"134",2017,9239
"135",2010,6501
"136",2014,3387
"137",2015,3352
"138",2011,23460
"139",2015,15994
"140",2010,4832
"141",2016,62336
"142",2017,63026
"143",2016,13264
"144",2010,1759
"145",2011,6830
"146",2012,7204
"147",2017,7104
"148",2018,6988
"149",2011,12977
"150",2012,12920
"151",2017,16058
"152",2018,15833
"153",2013,226496
"154",2014,228964
"155",2010,4705
"156",2010,8272
"157",2012,42020
"158",2013,42003
"159",2015,3413
"160",2019,7102
"161",2013,5818
"162",2014,5808
"163",2014,26297
"164",2015,26878
"165",2015,6796
"166",2016,6701
"167",2010,12339
"168",2014,5756
"169",2015,5762
"170",2010,24295
"171",2011,121481
"172",2016,50421
"173",2017,51245
"174",2015,281
"175",2016,248
"176",2012,8526
"177",2013,8441
"178",2013,10115
"179",2017,205494
"180",2012,5137
"181",2013,5075
"182",2016,8478
"183",2017,8291
"184",2011,9503
"185",2016,6491
"186",2017,6416
"187",2011,3424
"188",2017,23026
"189",2018,22770
"190",2014,4608
"191",2015,4588
"192",2010,112422
"193",2017,5130
"194",2018,5176
"195",2012,58499
"196",2014,12975
"197",2015,13242
"198",2015,19305
"199",2010,6486
"200",2012,7586
"201",2013,7420
"202",2015,231490
"203",2016,231936
"204",2011,56699
"205",2012,57109
"206",2014,4626
"207",2019,7644
"208",2014,41939
"209",2011,3575
"210",2012,3569
"211",2017,7288
"212",2018,7168
"213",2015,4038
"214",2013,11190
"215",2014,11290
"216",2011,6926
"217",2018,11949
"218",2011,4623
"219",2016,5751
"220",2017,5664
"221",2015,121974
"222",2016,121668
"223",2013,48631
"224",2014,49017
"225",2019,1574
"226",2012,208
"227",2018,2919
"228",2014,8402
"229",2018,7740
"230",2019,7622
"231",2016,9828
"232",2017,9785
"233",2010,198957
"234",2016,4951
"235",2018,8208
"236",2015,9384
"237",2016,9321
"238",2012,3439
"239",2013,3422
"240",2019,22507
"241",2013,16174
"242",2014,16032
"243",2019,4428
"244",2012,112775
"245",2013,113058
"246",2019,5100
"247",2013,59499
"248",2014,60414
"249",2019,12968
"250",2014,1776
"251",2018,18935
"252",2019,18778
"253",2013,7598
"254",2019,6815
"255",2013,12760
"256",2014,12673
"257",2010,16424
"258",2011,216518
"259",2016,58213
"260",2017,57852
"261",2018,3354
"262",2019,3325
"263",2014,7416
"264",2015,7361
"265",2011,4039
"266",2016,10079
"267",2015,11313
"268",2016,11247
"269",2015,5783
"270",2017,28106
"271",2018,28925
"272",2013,6850
"273",2014,6847
"274",2019,11832
"275",2015,4593
"276",2016,4563
"277",2010,6053
"278",2012,25372
"279",2013,25782
"280",2010,119901
"281",2018,51534
"282",2011,1708
"283",2017,255
"284",2014,3176
"285",2015,3116
"286",2010,8711
"287",2014,10075
"288",2015,9864
"289",2018,205225
"290",2019,205346
"291",2011,5228
"292",2015,8544
"293",2010,9592
"294",2015,6483
"295",2010,3441
"296",2011,16286
"297",2012,16221
"298",2017,4533
"299",2018,4505
"300",2014,113521
"301",2016,5166
"302",2011,57712
"303",2015,1805
"304",2016,1790
"305",2010,18879
"306",2014,7372
"307",2015,12518
"308",2015,16118
"309",2016,16050
"310",2010,205747
"311",2010,55995
"312",2017,4770
"313",2013,7937
"314",2010,41998
"315",2016,3371
"316",2017,3343
"317",2013,3998
"318",2014,3944
"319",2011,7427
"320",2012,8201
"321",2017,11194
"322",2011,5913
"323",2012,5845
"324",2019,29829
"325",2012,6837
"326",2016,12119
"327",2017,12070
"328",2014,4675
"329",2018,5537
"330",2011,24658
"331",2017,120893
"332",2014,1599
"333",2015,1624
"334",2010,119
"335",2011,3199
"336",2012,3225
"337",2017,8213
"338",2018,8186
"339",2013,8288
"340",2014,8289
"341",2010,10405
"342",2013,203694
"343",2014,204888
"344",2010,5327
"345",2014,9343
"346",2018,6372
"347",2012,23523
"348",2013,23519
"349",2016,15867
"350",2017,15866
"351",2011,4799
"352",2017,116135
"353",2010,5468
"354",2015,61406
"355",2017,13250
"356",2018,13115
"357",2012,1773
"358",2013,1751
"359",2016,8679
"360",2010,7363
"361",2016,12309
"362",2017,12136
"363",2011,16282
"364",2017,231943
"365",2019,57331
"366",2012,4740
"367",2013,4609
"368",2016,7818
"369",2011,42030
"370",2013,3540
"371",2014,3476
"372",2010,7408
"373",2018,10741
"374",2011,11186
"375",2010,5998
"376",2016,27523
"377",2014,12063
"378",2015,12103
"379",2010,4607
"380",2013,5875
"381",2019,28805
"382",2013,122404
"383",2014,121912
"384",2010,47947
"385",2016,1601
"386",2018,279
"387",2019,273
"388",2013,3194
"389",2019,8074
"390",2015,8153
"391",2019,9682
"392",2012,202466
"393",2019,4672
"394",2013,8674
"395",2014,8632
"396",2011,6508
"397",2012,6513
"398",2019,3390
"399",2014,23398
"400",2018,15746
"401",2019,15568
"402",2016,4567
"403",2011,112576
"404",2013,5173
"405",2011,12776
"406",2012,12735
"407",2019,1762
"408",2011,19157
"409",2012,19219
"410",2019,9756
"411",2011,7301
"412",2012,16199
"413",2013,16120
"414",2013,57717
"415",2015,4686
"416",2016,4701
"417",2017,7863
"418",2018,7735
"419",2015,41828
"420",2016,41864
"421",2012,7404
"422",2013,7498
"423",2010,4009
"424",2010,6316
"425",2014,13673
"426",2019,5232
"427",2019,41106
"428",2016,7355
"429",2018,3967
"430",2019,3967
"431",2012,13751
"432",2013,13732
"433",2018,5300
"434",2015,10544
"435",2016,10443
"436",2019,24648
"437",2014,34472
"438",2015,34467
"439",2010,15999
"440",2012,38756150
"441",2018,40860704
"442",2019,41147488
"443",2017,15962
"444",2018,15619
"445",2018,31557
"446",2015,38691
"447",2016,39272
"448",2018,8461
"449",2018,13198
"450",2017,10209
"451",2016,1691
"452",2015,6946
"453",2011,4606
"454",2012,1473295
"455",2016,3985
"456",2014,9425
"457",2015,9768
"458",2010,13953
"459",2010,5975
"460",2012,10727
"461",2013,10618
"462",2014,23986
"463",2015,24083
"464",2010,34505
"465",2011,16091
"466",2014,39488757
"467",2010,17705
"468",2013,28116
"469",2014,28387
"470",2011,36996
"471",2019,40539
"472",2010,2958
"473",2017,21108
"474",2018,21079
"475",2010,6155
"476",2010,7309
"477",2011,14479
"478",2018,14022
"479",2019,13894
"480",2011,13704
"481",2012,13653
"482",2010,8976
"483",2017,1691
"484",2018,1701
"485",2012,7064
"486",2010,4672
"487",2019,4277
"488",2014,1490481
"489",2015,1496993
"490",2013,5721
"491",2017,10376
"492",2018,10290
"493",2017,24442
"494",2018,24629
"495",2011,34480
"496",2012,34408
"497",2017,16227
"498",2015,39862578
"499",2011,17452
"500",2010,26715
"501",2014,38165
"502",2016,2522
"503",2017,2456
"504",2016,21337
"505",2011,6096
"506",2015,8542
"507",2016,7160
"508",2010,14575
"509",2016,13431
"510",2017,13330
"511",2014,9602
"512",2019,1735
"513",2013,7044
"514",2014,7008
"515",2012,4616
"516",2013,4520
"517",2016,1502700
"518",2019,13760
"519",2014,5541
"520",2015,5517
"521",2019,10222
"522",2013,34385
"523",2018,15889
"524",2019,15841
"525",2013,39117317
"526",2015,16816
"527",2016,16504
"528",2015,29041
"529",2010,36532
"530",2013,2696
"531",2014,2633
"532",2011,21011
"533",2019,20920
"534",2017,5617
"535",2016,8579
"536",2017,8566
"537",2013,13708
"538",2011,9108
"539",2011,1830
"540",2011,7138
"541",2019,6855
"542",2017,4353
"543",2018,4337
"544",2010,1446739
"545",2017,1503753
"546",2017,10478
"547",2015,13563
"548",2016,13689
"549",2011,5829
"550",2012,5833
"551",2011,24126
"552",2012,24144
"553",2019,33817
"554",2014,15991
"555",2010,37922522
"556",2013,5815
"557",2014,5810
"558",2010,8269
"559",2012,7433
"560",2013,7259
"561",2013,14030
"562",2014,14086
"563",2010,13787
"564",2012,9023
"565",2013,9290
"566",2012,1816
"567",2013,1757
"568",2010,7238
"569",2016,6934
"570",2017,6828
"571",2014,4531
"572",2015,4439
"573",2011,1463356
"574",2018,1502395
"575",2012,3987
"576",2013,8984
"577",2017,13650
"578",2018,13717
"579",2014,10577
"580",2016,24210
"581",2012,15885
"582",2013,16012
"583",2016,40231299
"584",2014,17007
"585",2011,27075
"586",2012,27420
"587",2019,32486
"588",2012,37176
"589",2013,37658
"590",2011,2869
"591",2012,2761
"592",2018,2409
"593",2019,2342
"594",2012,20936
"595",2013,21077
"596",2015,5770
"597",2016,5713
"598",2013,8599
"599",2014,8531
"600",2014,7245
"601",2015,7133
"602",2012,14272
"603",2019,13051
"604",2018,10404
"605",2019,10484
"606",2010,1812
"607",2012,8151
"608",2017,41741
"609",2010,3587
"610",2011,7372
"611",2017,3930
"612",2019,10963
"613",2011,13815
"614",2016,5487
"615",2017,5387
"616",2010,11157
"617",2010,24442
"618",2016,34502
"619",2017,34426
"620",2015,16145
"621",2016,16096
"622",2011,38379378
"623",2017,40568433
"624",2012,17187
"625",2013,17190
"626",2016,29728
"627",2017,30708
"628",2017,39924
"629",2018,40281
"630",2015,2576
"631",2010,21074
"632",2019,8375
"633",2011,7247
"634",2019,6605
"635",2017,14152
"636",2014,13669
"637",2015,13589
"638",2015,9852
"639",2016,10066
"640",2014,1801
"641",2015,1713
"642",2018,6839
"643",2016,4407
"644",2013,1483298
"645",2019,1500991
"646",2011,10932
"647",2013,23736
"648",2018,34117
"649",2019,15434
"650",2014,21280
"651",2015,21287
"652",2012,5962
"653",2018,5521
"654",2019,5446
"655",2011,8307
"656",2012,8371
"657",2017,6907
"658",2018,6669
"659",2015,14089
"660",2016,14113
"661",2000,323392
