"","CensusYear","Population"
"148",2018,6988
"149",2015,12518
"150",2015,231490
"151",2016,231936
"152",2011,56699
"153",2012,57109
"154",2018,4826
"155",2019,4796
"156",2015,41828
"157",2016,41864
"158",2011,3575
"159",2012,3569
"160",2017,7288
"161",2013,11190
"162",2014,11290
"163",2010,5998
"164",2019,29829
"165",2012,6837
"166",2016,12119
"167",2017,12070
"168",2011,4623
"169",2016,5751
"170",2017,5664
"171",2014,26363
"172",2015,26745
"173",2013,48631
"174",2014,49017
"175",2010,1737
"176",2010,119
"177",2014,3176
"178",2015,3116
"179",2013,8288
"180",2014,8289
"181",2010,10405
"182",2013,203694
"183",2014,204888
"184",2012,5137
"185",2013,5075
"186",2019,8082
"187",2014,9343
"188",2018,6372
"189",2011,3424
"190",2011,23460
"191",2016,15867
"192",2017,15866
"193",2014,4608
"194",2015,4588
"195",2011,112576
"196",2013,5173
"197",2011,12776
"198",2012,12735
"199",2017,1769
"200",2018,1774
"201",2015,19305
"202",2019,9756
"203",2015,7219
"204",2016,7173
"205",2011,16282
"206",2017,231943
"207",2014,58026
"208",2015,58235
"209",2010,4705
"210",2014,7863
"211",2015,7823
"212",2015,3413
"213",2019,7102
"214",2015,11313
"215",2016,11247
"216",2015,5783
"217",2016,27523
"218",2015,6796
"219",2016,6701
"220",2010,12339
"221",2010,4607
"222",2013,5875
"223",2017,28015
"224",2018,28519
"225",2013,122404
"226",2014,121912
"227",2010,47947
"228",2014,1599
"229",2015,1624
"230",2013,220
"231",2014,254
"232",2010,3273
"233",2010,8711
"234",2016,9828
"235",2017,9785
"236",2010,198957
"237",2016,4951
"238",2016,8478
"239",2017,8291
"240",2015,9384
"241",2016,9321
"242",2013,6504
"243",2014,6536
"244",2019,3390
"245",2012,23523
"246",2013,23519
"247",2010,16353
"248",2015,114111
"249",2016,115311
"250",2010,5468
"251",2015,61406
"252",2019,12968
"253",2015,1805
"254",2016,1790
"255",2010,18879
"256",2012,7586
"257",2013,7420
"258",2010,13092
"259",2010,16424
"260",2011,216518
"261",2016,58213
"262",2017,57852
"263",2014,4626
"264",2016,7818
"265",2012,42020
"266",2013,42003
"267",2015,4038
"268",2010,11163
"269",2016,5764
"270",2017,5706
"271",2011,24441
"272",2017,6671
"273",2014,4675
"274",2018,5537
"275",2011,24658
"276",2017,120893
"277",2011,48192
"278",2012,48221
"279",2017,1565
"280",2018,1566
"281",2012,208
"282",2018,2919
"283",2011,8548
"284",2016,7976
"285",2017,7844
"286",2014,5059
"287",2015,4943
"288",2010,9055
"289",2012,9388
"290",2013,9443
"291",2019,6356
"292",2016,3369
"293",2017,23026
"294",2018,22770
"295",2015,15994
"296",2019,4428
"297",2012,112775
"298",2013,113058
"299",2017,5130
"300",2018,5176
"301",2012,58499
"302",2017,13250
"303",2018,13115
"304",2011,1757
"305",2016,19233
"306",2017,19153
"307",2016,8679
"308",2010,7363
"309",2018,12058
"310",2019,11831
"311",2014,16138
"312",2018,231360
"313",2019,230418
"314",2013,57717
"315",2017,4770
"316",2010,8272
"317",2017,41741
"318",2014,7416
"319",2015,7361
"320",2010,4009
"321",2019,10963
"322",2017,11194
"323",2011,5913
"324",2012,5845
"325",2017,28106
"326",2018,28925
"327",2011,6926
"328",2018,11949
"329",2015,4593
"330",2016,4563
"331",2010,6053
"332",2015,121974
"333",2016,121668
"334",2011,1708
"335",2019,2895
"336",2015,8295
"337",2016,8287
"338",2010,8508
"339",2013,10115
"340",2017,205494
"341",2011,8904
"342",2012,8770
"343",2010,9592
"344",2014,3387
"345",2015,3352
"346",2011,16286
"347",2012,16221
"348",2017,4533
"349",2018,4505
"350",2014,113521
"351",2016,5166
"352",2011,57712
"353",2014,12975
"354",2015,13242
"355",2011,19157
"356",2012,19219
"357",2017,8698
"358",2018,9119
"359",2014,7372
"360",2015,16118
"361",2016,16050
"362",2010,205747
"363",2019,57331
"364",2012,4740
"365",2013,4609
"366",2017,7863
"367",2018,7735
"368",2011,42030
"369",2016,3371
"370",2017,3343
"371",2011,7372
"372",2017,3930
"373",2011,13815
"374",2016,5487
"375",2012,11136
"376",2010,23793
"377",2010,7114
"378",2013,12076
"379",2017,4457
"380",2016,27229
"381",2010,119901
"382",2018,51534
"383",2012,1686
"384",2013,1657
"385",2017,255
"386",2013,3194
"387",2017,8213
"388",2018,8186
"389",2011,8380
"390",2012,8290
"391",2018,9779
"392",2011,200778
"393",2017,4834
"394",2018,4763
"395",2017,9239
"396",2010,6501
"397",2015,23553
"398",2016,23435
"399",2011,4799
"400",2017,116135
"401",2014,5165
"402",2015,5145
"403",2010,56885
"404",2013,12816
"405",2019,1762
"406",2013,19363
"407",2014,19256
"408",2010,6486
"409",2011,7301
"410",2016,12309
"411",2017,12136
"412",2012,16199
"413",2013,16120
"414",2015,4686
"415",2016,4701
"416",2019,7644
"417",2014,41939
"418",2018,3354
"419",2019,3325
"420",2016,7355
"421",2018,3967
"422",2019,3967
"423",2013,8984
"424",2017,13650
"425",2018,13717
"426",2014,5541
"427",2015,5517
"428",2013,3998
"429",2014,3944
"430",2010,6316
"431",2014,13673
"432",2018,5300
"433",2011,24126
"434",2012,24144
"435",2019,33817
"436",2012,15885
"437",2013,16012
"438",2017,40568433
"439",2012,17187
"440",2013,17190
"441",2019,32486
"442",2014,38165
"443",2018,2409
"444",2019,2342
"445",2014,21280
"446",2015,21287
"447",2015,8542
"448",2019,6605
"449",2015,14089
"450",2016,14113
"451",2011,13704
"452",2012,13653
"453",2015,9852
"454",2016,10066
"455",2014,1801
"456",2015,1713
"457",2010,7238
"458",2019,6855
"459",2014,4531
"460",2015,4439
"461",2011,1463356
"462",2011,10932
"463",2013,23736
"464",2016,34502
"465",2017,34426
"466",2014,39488757
"467",2015,16816
"468",2016,16504
"469",2015,29041
"470",2010,36532
"471",2010,2958
"472",2015,5770
"473",2016,5713
"474",2011,7247
"475",2017,14152
"476",2017,10209
"477",2016,4407
"478",2012,1473295
"479",2012,13751
"480",2013,13732
"481",2019,5232
"482",2010,11157
"483",2010,24442
"484",2018,34117
"485",2015,16145
"486",2016,16096
"487",2011,38379378
"488",2018,40860704
"489",2019,41147488
"490",2010,17705
"491",2016,29728
"492",2017,30708
"493",2011,36996
"494",2016,2522
"495",2017,2456
"496",2016,21337
"497",2010,6155
"498",2010,8269
"499",2012,14272
"500",2018,13198
"501",2011,9108
"502",2017,1691
"503",2018,1701
"504",2015,6946
"505",2013,1483298
"506",2016,3985
"507",2011,7427
"508",2012,8201
"509",2019,13760
"510",2011,5829
"511",2012,5833
"512",2017,10376
"513",2018,10290
"514",2013,34385
"515",2018,15889
"516",2019,15841
"517",2015,39862578
"518",2017,15962
"519",2018,15619
"520",2013,28116
"521",2014,28387
"522",2019,40539
"523",2013,2696
"524",2014,2633
"525",2019,20920
"526",2013,5815
"527",2014,5810
"528",2019,8375
"529",2016,7160
"530",2013,13708
"531",2014,9602
"532",2010,1812
"533",2011,7138
"534",2017,4353
"535",2018,4337
"536",2014,1490481
"537",2015,1496993
"538",2017,5387
"539",2012,10727
"540",2013,10618
"541",2016,24210
"542",2010,34505
"543",2011,16091
"544",2016,40231299
"545",2011,27075
"546",2012,27420
"547",2017,39924
"548",2018,40281
"549",2011,2869
"550",2012,2761
"551",2017,21108
"552",2018,21079
"553",2011,6096
"554",2018,8461
"555",2014,7245
"556",2015,7133
"557",2018,14022
"558",2019,13894
"559",2014,13669
"560",2015,13589
"561",2010,8976
"562",2011,1830
"563",2013,7044
"564",2014,7008
"565",2019,4277
"566",2016,1502700
"567",2013,3540
"568",2014,3476
"569",2012,7404
"570",2013,7498
"571",2016,10079
"572",2017,10478
"573",2015,13563
"574",2016,13689
"575",2010,5975
"576",2015,10544
"577",2016,10443
"578",2019,24648
"579",2014,34472
"580",2015,34467
"581",2010,15999
"582",2013,39117317
"583",2011,17452
"584",2018,31557
"585",2015,38691
"586",2016,39272
"587",2012,20936
"588",2013,21077
"589",2018,5521
"590",2019,5446
"591",2013,8599
"592",2014,8531
"593",2010,7309
"594",2011,14479
"595",2016,13431
"596",2017,13330
"597",2016,1691
"598",2016,6934
"599",2017,6828
"600",2012,4616
"601",2013,4520
"602",2018,1502395
"603",2010,7408
"604",2011,4039
"605",2018,10741
"606",2013,5721
"607",2019,10222
"608",2017,24442
"609",2018,24629
"610",2011,34480
"611",2012,34408
"612",2017,16227
"613",2012,38756150
"614",2019,15434
"615",2012,37176
"616",2013,37658
"617",2011,21011
"618",2017,5617
"619",2011,8307
"620",2012,8371
"621",2017,6907
"622",2018,6669
"623",2013,14030
"624",2014,14086
"625",2019,13051
"626",2012,9023
"627",2013,9290
"628",2019,1735
"629",2012,7064
"630",2010,4672
"631",2017,1503753
"632",2018,7168
"633",2012,3987
"634",2014,9425
"635",2015,9768
"636",2010,13953
"637",2014,10577
"638",2014,23986
"639",2015,24083
"640",2014,15991
"641",2010,37922522
"642",2014,17007
"643",2010,26715
"644",2015,2576
"645",2010,21074
"646",2012,5962
"647",2016,8579
"648",2017,8566
"649",2012,7433
"650",2013,7259
"651",2010,14575
"652",2010,13787
"653",2018,10404
"654",2019,10484
"655",2012,1816
"656",2013,1757
"657",2018,6839
"658",2011,4606
"659",2010,1446739
"660",2019,1500991
"661",2000,323392
