"","CensusYear","Population"
"334",2019,1574
"335",2013,220
"336",2014,254
"337",2012,8526
"338",2013,8441
"339",2011,10267
"340",2012,10213
"341",2015,204831
"342",2016,205768
"343",2010,5327
"344",2013,8674
"345",2014,8632
"346",2015,6483
"347",2010,3441
"348",2011,23460
"349",2016,15867
"350",2017,15866
"351",2016,4567
"352",2010,112422
"353",2010,5468
"354",2015,61406
"355",2013,12816
"356",2017,1769
"357",2018,1774
"358",2015,19305
"359",2019,9756
"360",2011,7301
"361",2016,12309
"362",2017,12136
"363",2015,231490
"364",2016,231936
"365",2010,4705
"366",2014,41939
"367",2015,3413
"368",2019,7102
"369",2012,3987
"370",2010,6316
"371",2013,5721
"372",2019,10222
"373",2018,11175
"374",2019,11009
"375",2010,23793
"376",2010,7114
"377",2013,12076
"378",2018,4496
"379",2019,4420
"380",2011,5971
"381",2012,5921
"382",2017,28015
"383",2018,28519
"384",2012,122405
"385",2018,51534
"386",2011,1708
"387",2017,255
"388",2010,3273
"389",2015,8153
"390",2019,9682
"391",2012,202466
"392",2019,4672
"393",2010,9055
"394",2015,9384
"395",2016,9321
"396",2012,3439
"397",2013,3422
"398",2019,22507
"399",2011,16286
"400",2012,16221
"401",2019,4428
"402",2011,112576
"403",2013,5173
"404",2013,59499
"405",2014,60414
"406",2014,12975
"407",2015,13242
"408",2014,1776
"409",2018,18935
"410",2019,18778
"411",2013,7598
"412",2014,7372
"413",2014,16138
"414",2018,231360
"415",2019,230418
"416",2011,56699
"417",2012,57109
"418",2017,4770
"419",2010,8272
"420",2011,42030
"421",2012,7404
"422",2013,7498
"423",2011,13815
"424",2018,5300
"425",2014,10577
"426",2013,34385
"427",2018,15889
"428",2019,15841
"429",2015,39862578
"430",2017,15962
"431",2018,15619
"432",2019,32486
"433",2011,36996
"434",2016,2522
"435",2017,2456
"436",2014,21280
"437",2015,21287
"438",2013,8599
"439",2014,8531
"440",2017,6907
"441",2018,6669
"442",2013,14030
"443",2014,14086
"444",2019,13051
"445",2012,9023
"446",2013,9290
"447",2019,1735
"448",2018,6839
"449",2014,4531
"450",2015,4439
"451",2011,1463356
"452",2010,24442
"453",2016,34502
"454",2017,34426
"455",2010,15999
"456",2013,39117317
"457",2011,17452
"458",2015,29041
"459",2017,39924
"460",2018,40281
"461",2011,2869
"462",2012,2761
"463",2017,21108
"464",2018,21079
"465",2011,6096
"466",2016,8579
"467",2017,8566
"468",2011,7247
"469",2017,14152
"470",2012,1816
"471",2013,1757
"472",2010,7238
"473",2019,6855
"474",2016,4407
"475",2013,1483298
"476",2016,10443
"477",2013,23736
"478",2019,33817
"479",2012,15885
"480",2013,16012
"481",2010,37922522
"482",2015,16816
"483",2016,16504
"484",2010,26715
"485",2012,37176
"486",2013,37658
"487",2018,2409
"488",2019,2342
"489",2016,21337
"490",2010,6155
"491",2019,8375
"492",2016,7160
"493",2014,13669
"494",2015,13589
"495",2010,8976
"496",2011,1830
"497",2015,6946
"498",2012,1473295
"499",2017,7288
"500",2018,7168
"501",2015,4038
"502",2016,3985
"503",2013,8984
"504",2019,13760
"505",2014,5541
"506",2015,5517
"507",2010,11157
"508",2017,24442
"509",2018,24629
"510",2014,34472
"511",2015,34467
"512",2014,39488757
"513",2014,17007
"514",2016,29728
"515",2017,30708
"516",2015,2576
"517",2019,20920
"518",2015,5770
"519",2016,5713
"520",2014,7245
"521",2015,7133
"522",2015,14089
"523",2016,14113
"524",2010,13787
"525",2018,10404
"526",2019,10484
"527",2016,1691
"528",2011,7138
"529",2017,4353
"530",2018,4337
"531",2014,1490481
"532",2015,1496993
"533",2018,57611
"534",2011,4770
"535",2014,7863
"536",2015,7823
"537",2010,41998
"538",2018,3354
"539",2019,3325
"540",2011,7372
"541",2017,3930
"542",2018,10741
"543",2015,13563
"544",2016,13689
"545",2010,5975
"546",2011,10932
"547",2014,23986
"548",2015,24083
"549",2011,34480
"550",2012,34408
"551",2017,16227
"552",2012,38756150
"553",2019,15434
"554",2018,31557
"555",2015,38691
"556",2016,39272
"557",2010,2958
"558",2012,5962
"559",2018,8461
"560",2012,7433
"561",2013,7259
"562",2018,14022
"563",2019,13894
"564",2013,13708
"565",2015,9852
"566",2016,10066
"567",2013,7044
"568",2014,7008
"569",2019,4277
"570",2016,1502700
"571",2011,3575
"572",2012,3569
"573",2014,7416
"574",2015,7361
"575",2018,3967
"576",2019,3967
"577",2011,7427
"578",2012,8201
"579",2017,13650
"580",2018,13717
"581",2011,5829
"582",2012,5833
"583",2017,10376
"584",2018,10290
"585",2016,24210
"586",2010,34505
"587",2011,16091
"588",2016,40231299
"589",2010,17705
"590",2013,28116
"591",2014,28387
"592",2019,40539
"593",2013,2696
"594",2014,2633
"595",2010,21074
"596",2013,5815
"597",2014,5810
"598",2010,8269
"599",2011,14479
"600",2016,13431
"601",2017,13330
"602",2017,10209
"603",2017,1691
"604",2018,1701
"605",2012,7064
"606",2010,4672
"607",2017,1503753
"608",2017,5387
"609",2011,24126
"610",2012,24144
"611",2018,34117
"612",2014,15991
"613",2017,40568433
"614",2012,17187
"615",2013,17190
"616",2014,38165
"617",2011,21011
"618",2017,5617
"619",2011,8307
"620",2012,8371
"621",2019,6605
"622",2012,14272
"623",2018,13198
"624",2011,9108
"625",2014,1801
"626",2015,1713
"627",2012,4616
"628",2013,4520
"629",2018,1502395
"630",2017,10478
"631",2012,13751
"632",2013,13732
"633",2019,5232
"634",2012,10727
"635",2013,10618
"636",2019,24648
"637",2015,16145
"638",2016,16096
"639",2011,38379378
"640",2018,40860704
"641",2019,41147488
"642",2011,27075
"643",2012,27420
"644",2010,36532
"645",2012,20936
"646",2013,21077
"647",2018,5521
"648",2019,5446
"649",2015,8542
"650",2010,7309
"651",2010,14575
"652",2011,13704
"653",2012,13653
"654",2014,9602
"655",2010,1812
"656",2016,6934
"657",2017,6828
"658",2011,4606
"659",2010,1446739
"660",2019,1500991
"661",2000,323392
