"","CensusYear","Population"
"248",2014,1776
"249",2010,6486
"250",2011,7301
"251",2016,12309
"252",2017,12136
"253",2015,16118
"254",2016,16050
"255",2010,205747
"256",2014,58026
"257",2015,58235
"258",2015,4686
"259",2016,4701
"260",2017,7863
"261",2018,7735
"262",2012,42020
"263",2013,42003
"264",2018,3354
"265",2019,3325
"266",2015,5783
"267",2014,26297
"268",2015,26878
"269",2015,6796
"270",2016,6701
"271",2010,12339
"272",2010,4607
"273",2013,5875
"274",2017,28015
"275",2018,28519
"276",2015,121974
"277",2016,121668
"278",2012,1686
"279",2013,1657
"280",2011,177
"281",2016,3010
"282",2017,3004
"283",2012,8526
"284",2013,8441
"285",2014,10075
"286",2015,9864
"287",2010,198957
"288",2016,4951
"289",2019,8082
"290",2011,9503
"291",2016,6491
"292",2017,6416
"293",2011,3424
"294",2015,23553
"295",2016,23435
"296",2010,16353
"297",2011,4799
"298",2017,116135
"299",2010,5468
"300",2019,5100
"301",2015,61406
"302",2010,12699
"303",2019,1762
"304",2013,19363
"305",2014,19256
"306",2016,8679
"307",2015,12518
"308",2019,15639
"309",2013,226496
"310",2014,228964
"311",2019,57331
"312",2011,4770
"313",2014,7863
"314",2015,7823
"315",2013,3540
"316",2014,3476
"317",2012,3987
"318",2018,10741
"319",2011,11186
"320",2011,24441
"321",2017,6671
"322",2012,4719
"323",2013,4643
"324",2019,5458
"325",2014,26363
"326",2015,26745
"327",2010,119901
"328",2018,51534
"329",2011,1708
"330",2010,119
"331",2011,3199
"332",2012,3225
"333",2017,8213
"334",2018,8186
"335",2011,8380
"336",2012,8290
"337",2018,9779
"338",2011,200778
"339",2017,4834
"340",2018,4763
"341",2010,9055
"342",2017,9239
"343",2010,6501
"344",2014,23398
"345",2014,113521
"346",2014,5165
"347",2015,5145
"348",2010,56885
"349",2017,13250
"350",2018,13115
"351",2012,1773
"352",2013,1751
"353",2018,18935
"354",2019,18778
"355",2011,6830
"356",2012,7204
"357",2015,7219
"358",2016,7173
"359",2012,16199
"360",2013,16120
"361",2016,58213
"362",2017,57852
"363",2017,41741
"364",2016,3371
"365",2017,3343
"366",2011,7372
"367",2010,4009
"368",2019,10963
"369",2014,13673
"370",2018,5300
"371",2015,10544
"372",2012,11136
"373",2010,5998
"374",2016,27523
"375",2014,12063
"376",2015,12103
"377",2014,5756
"378",2015,5762
"379",2012,122405
"380",2019,51880
"381",2017,1565
"382",2018,1566
"383",2017,255
"384",2013,3194
"385",2019,8074
"386",2016,7976
"387",2017,7844
"388",2012,202466
"389",2019,4672
"390",2015,8544
"391",2018,9135
"392",2019,9104
"393",2015,6483
"394",2010,3441
"395",2010,23396
"396",2012,4728
"397",2013,4692
"398",2012,58499
"399",2013,12816
"400",2017,1769
"401",2018,1774
"402",2013,7598
"403",2019,6815
"404",2011,12977
"405",2012,12920
"406",2017,16058
"407",2018,15833
"408",2012,221587
"409",2018,57611
"410",2014,4626
"411",2016,7818
"412",2011,42030
"413",2015,3413
"414",2017,7288
"415",2018,7168
"416",2015,4038
"417",2016,3985
"418",2011,13815
"419",2016,5487
"420",2017,5387
"421",2011,10932
"422",2010,24442
"423",2016,34502
"424",2017,34426
"425",2019,41106
"426",2011,3575
"427",2012,3569
"428",2019,7102
"429",2013,3998
"430",2014,3944
"431",2010,6316
"432",2015,13563
"433",2016,13689
"434",2010,5975
"435",2012,10727
"436",2013,10618
"437",2019,24648
"438",2013,34385
"439",2018,15889
"440",2019,15841
"441",2013,39117317
"442",2012,17187
"443",2013,17190
"444",2018,31557
"445",2013,2696
"446",2014,2633
"447",2014,21280
"448",2015,21287
"449",2010,6155
"450",2019,8375
"451",2016,7160
"452",2011,14479
"453",2016,13431
"454",2017,13330
"455",2011,1830
"456",2011,7138
"457",2012,4616
"458",2013,4520
"459",2010,1446739
"460",2012,7404
"461",2013,7498
"462",2017,3930
"463",2014,9425
"464",2015,9768
"465",2010,13953
"466",2014,10577
"467",2014,34472
"468",2015,34467
"469",2010,15999
"470",2015,39862578
"471",2010,17705
"472",2019,32486
"473",2012,37176
"474",2013,37658
"475",2011,6096
"476",2010,8269
"477",2011,7247
"478",2017,14152
"479",2011,9108
"480",2014,1801
"481",2015,1713
"482",2018,6839
"483",2019,4277
"484",2012,1473295
"485",2014,39488757
"486",2017,15962
"487",2018,15619
"488",2011,27075
"489",2012,27420
"490",2015,38691
"491",2016,39272
"492",2016,21337
"493",2018,5521
"494",2019,5446
"495",2015,8542
"496",2010,7309
"497",2011,13704
"498",2012,13653
"499",2017,10209
"500",2016,1691
"501",2015,6946
"502",2010,4672
"503",2014,1490481
"504",2015,1496993
"505",2016,10443
"506",2013,23736
"507",2018,34117
"508",2017,16227
"509",2012,38756150
"510",2015,16816
"511",2016,16504
"512",2015,29041
"513",2017,39924
"514",2018,40281
"515",2011,2869
"516",2012,2761
"517",2017,21108
"518",2018,21079
"519",2012,5962
"520",2016,8579
"521",2017,8566
"522",2012,7433
"523",2013,7259
"524",2010,14575
"525",2010,13787
"526",2010,8976
"527",2017,1691
"528",2018,1701
"529",2019,6855
"530",2014,4531
"531",2015,4439
"532",2016,1502700
"533",2010,7408
"534",2011,4039
"535",2016,10079
"536",2017,10478
"537",2013,5721
"538",2017,10376
"539",2018,10290
"540",2011,24126
"541",2012,24144
"542",2019,33817
"543",2011,16091
"544",2016,40231299
"545",2013,28116
"546",2014,28387
"547",2010,36532
"548",2010,2958
"549",2019,20920
"550",2013,5815
"551",2014,5810
"552",2018,8461
"553",2014,7245
"554",2015,7133
"555",2018,14022
"556",2019,13894
"557",2014,13669
"558",2015,13589
"559",2018,10404
"560",2019,10484
"561",2012,1816
"562",2013,1757
"563",2010,7238
"564",2016,6934
"565",2017,6828
"566",2011,4606
"567",2013,1483298
"568",2018,1502395
"569",2012,13751
"570",2013,13732
"571",2019,5232
"572",2014,23986
"573",2015,24083
"574",2014,15991
"575",2017,40568433
"576",2011,17452
"577",2016,29728
"578",2017,30708
"579",2019,40539
"580",2016,2522
"581",2017,2456
"582",2011,21011
"583",2017,5617
"584",2011,8307
"585",2012,8371
"586",2017,6907
"587",2018,6669
"588",2012,14272
"589",2018,13198
"590",2014,9602
"591",2019,1735
"592",2012,7064
"593",2016,4407
"594",2017,1503753
"595",2016,41864
"596",2016,7355
"597",2018,3967
"598",2019,3967
"599",2013,8984
"600",2019,13760
"601",2014,5541
"602",2015,5517
"603",2010,11157
"604",2017,24442
"605",2018,24629
"606",2011,34480
"607",2012,34408
"608",2015,16145
"609",2016,16096
"610",2011,38379378
"611",2018,40860704
"612",2019,41147488
"613",2019,15434
"614",2014,38165
"615",2018,2409
"616",2019,2342
"617",2012,20936
"618",2013,21077
"619",2013,8599
"620",2014,8531
"621",2019,6605
"622",2013,14030
"623",2014,14086
"624",2019,13051
"625",2012,9023
"626",2013,9290
"627",2010,3587
"628",2014,7416
"629",2015,7361
"630",2011,7427
"631",2012,8201
"632",2017,13650
"633",2018,13717
"634",2011,5829
"635",2012,5833
"636",2019,10222
"637",2016,24210
"638",2010,34505
"639",2012,15885
"640",2013,16012
"641",2010,37922522
"642",2014,17007
"643",2010,26715
"644",2011,36996
"645",2015,2576
"646",2010,21074
"647",2015,5770
"648",2016,5713
"649",2015,14089
"650",2016,14113
"651",2013,13708
"652",2015,9852
"653",2016,10066
"654",2010,1812
"655",2013,7044
"656",2014,7008
"657",2017,4353
"658",2018,4337
"659",2011,1463356
"660",2019,1500991
"661",2000,323392
