"","CensusYear","Population"
"248",2019,116992
"249",2011,5386
"250",2012,5258
"251",2018,63909
"252",2019,64672
"253",2016,13264
"254",2015,19305
"255",2019,9756
"256",2014,7372
"257",2015,16118
"258",2016,16050
"259",2010,205747
"260",2013,57717
"261",2018,4826
"262",2019,4796
"263",2013,7937
"264",2010,41998
"265",2012,7404
"266",2013,7498
"267",2018,3967
"268",2012,11136
"269",2010,23793
"270",2010,7114
"271",2013,12076
"272",2018,4496
"273",2019,4420
"274",2014,26363
"275",2015,26745
"276",2011,48192
"277",2012,48221
"278",2017,1565
"279",2018,1566
"280",2013,220
"281",2014,254
"282",2010,3273
"283",2015,8295
"284",2016,8287
"285",2010,8508
"286",2011,5228
"287",2013,8674
"288",2014,8632
"289",2013,6504
"290",2014,6536
"291",2019,3390
"292",2014,23398
"293",2011,4799
"294",2017,116135
"295",2013,5173
"296",2013,12816
"297",2019,1762
"298",2013,19363
"299",2014,19256
"300",2010,6486
"301",2011,7301
"302",2016,12309
"303",2017,12136
"304",2011,16282
"305",2017,231943
"306",2010,55995
"307",2011,4770
"308",2011,8224
"309",2012,8151
"310",2018,41321
"311",2019,41106
"312",2013,3540
"313",2014,3476
"314",2019,7102
"315",2013,3998
"316",2014,3944
"317",2010,6316
"318",2011,13815
"319",2016,5487
"320",2017,5387
"321",2015,10544
"322",2017,11194
"323",2015,5783
"324",2016,27523
"325",2015,6796
"326",2016,6701
"327",2010,12339
"328",2010,4607
"329",2011,5971
"330",2012,5921
"331",2019,28805
"332",2012,122405
"333",2019,51880
"334",2014,1599
"335",2015,1624
"336",2019,2895
"337",2014,8402
"338",2018,7740
"339",2019,7622
"340",2016,9828
"341",2017,9785
"342",2012,202466
"343",2019,4672
"344",2014,9343
"345",2018,6372
"346",2014,3387
"347",2015,3352
"348",2013,16174
"349",2014,16032
"350",2010,4832
"351",2013,59499
"352",2014,60414
"353",2019,12968
"354",2015,1805
"355",2016,1790
"356",2010,18879
"357",2012,7586
"358",2013,7420
"359",2018,12058
"360",2019,11831
"361",2014,16138
"362",2011,56699
"363",2012,57109
"364",2017,4770
"365",2019,7644
"366",2017,41741
"367",2011,7372
"368",2017,3930
"369",2011,7427
"370",2012,8201
"371",2011,5829
"372",2012,5833
"373",2017,10376
"374",2018,10290
"375",2013,5818
"376",2014,5808
"377",2014,26297
"378",2015,26878
"379",2014,12063
"380",2015,12103
"381",2011,4623
"382",2014,5756
"383",2015,5762
"384",2010,24295
"385",2011,121481
"386",2016,50421
"387",2017,51245
"388",2015,281
"389",2016,248
"390",2012,8526
"391",2013,8441
"392",2013,10115
"393",2017,205494
"394",2014,5059
"395",2015,4943
"396",2019,8082
"397",2011,9503
"398",2016,6491
"399",2017,6416
"400",2011,3424
"401",2017,23026
"402",2018,22770
"403",2015,15994
"404",2019,4428
"405",2014,113521
"406",2016,5166
"407",2011,57712
"408",2014,12975
"409",2015,13242
"410",2010,1759
"411",2013,7598
"412",2019,6815
"413",2015,12518
"414",2019,15639
"415",2013,226496
"416",2014,228964
"417",2019,57331
"418",2014,4626
"419",2016,7818
"420",2015,3413
"421",2010,7408
"422",2011,4039
"423",2016,10079
"424",2017,10478
"425",2010,13953
"426",2014,10577
"427",2016,24210
"428",2019,3967
"429",2014,9425
"430",2015,9768
"431",2019,13760
"432",2013,5721
"433",2019,10222
"434",2010,24442
"435",2019,33817
"436",2014,15991
"437",2016,40231299
"438",2013,28116
"439",2014,28387
"440",2010,36532
"441",2013,2696
"442",2014,2633
"443",2019,20920
"444",2013,5815
"445",2014,5810
"446",2010,8269
"447",2010,7309
"448",2011,14479
"449",2016,13431
"450",2017,13330
"451",2016,1691
"452",2016,6934
"453",2017,6828
"454",2012,4616
"455",2013,4520
"456",2012,1473295
"457",2018,3354
"458",2019,3325
"459",2016,7355
"460",2013,8984
"461",2017,13650
"462",2018,13717
"463",2014,5541
"464",2015,5517
"465",2010,11157
"466",2014,34472
"467",2015,34467
"468",2010,15999
"469",2015,39862578
"470",2019,15434
"471",2015,29041
"472",2017,39924
"473",2018,40281
"474",2016,21337
"475",2018,5521
"476",2019,5446
"477",2015,8542
"478",2017,6907
"479",2018,6669
"480",2013,14030
"481",2014,14086
"482",2010,13787
"483",2018,10404
"484",2019,10484
"485",2012,1816
"486",2013,1757
"487",2018,6839
"488",2011,4606
"489",2010,1446739
"490",2019,24648
"491",2011,34480
"492",2012,34408
"493",2017,16227
"494",2012,38756150
"495",2017,15962
"496",2018,15619
"497",2011,27075
"498",2012,27420
"499",2019,40539
"500",2011,2869
"501",2012,2761
"502",2017,21108
"503",2018,21079
"504",2012,5962
"505",2018,8461
"506",2011,7247
"507",2017,14152
"508",2011,9108
"509",2017,1691
"510",2018,1701
"511",2013,7044
"512",2014,7008
"513",2019,4277
"514",2013,1483298
"515",2016,4701
"516",2017,7863
"517",2018,7735
"518",2015,41828
"519",2016,41864
"520",2011,3575
"521",2012,3569
"522",2017,7288
"523",2018,7168
"524",2012,3987
"525",2019,10963
"526",2014,13673
"527",2019,5232
"528",2011,10932
"529",2013,23736
"530",2018,34117
"531",2015,16145
"532",2016,16096
"533",2011,38379378
"534",2018,40860704
"535",2019,41147488
"536",2010,17705
"537",2016,29728
"538",2017,30708
"539",2015,2576
"540",2015,5770
"541",2016,5713
"542",2014,7245
"543",2015,7133
"544",2014,13669
"545",2015,13589
"546",2010,8976
"547",2011,1830
"548",2015,6946
"549",2016,1502700
"550",2014,41939
"551",2010,3587
"552",2015,4038
"553",2016,3985
"554",2012,13751
"555",2013,13732
"556",2018,5300
"557",2011,24126
"558",2012,24144
"559",2016,34502
"560",2017,34426
"561",2014,39488757
"562",2014,17007
"563",2019,32486
"564",2012,37176
"565",2013,37658
"566",2018,2409
"567",2019,2342
"568",2012,20936
"569",2013,21077
"570",2010,6155
"571",2019,8375
"572",2012,7433
"573",2013,7259
"574",2010,14575
"575",2019,13051
"576",2012,9023
"577",2013,9290
"578",2019,1735
"579",2012,7064
"580",2017,4353
"581",2018,4337
"582",2014,1490481
"583",2015,1496993
"584",2016,10443
"585",2017,24442
"586",2018,24629
"587",2013,34385
"588",2018,15889
"589",2019,15841
"590",2013,39117317
"591",2011,17452
"592",2018,31557
"593",2015,38691
"594",2016,39272
"595",2010,2958
"596",2010,21074
"597",2011,6096
"598",2016,8579
"599",2017,8566
"600",2016,7160
"601",2015,14089
"602",2016,14113
"603",2013,13708
"604",2014,9602
"605",2010,1812
"606",2011,7138
"607",2010,4672
"608",2017,1503753
"609",2010,34505
"610",2012,15885
"611",2013,16012
"612",2017,40568433
"613",2012,17187
"614",2013,17190
"615",2010,26715
"616",2014,38165
"617",2014,21280
"618",2015,21287
"619",2013,8599
"620",2014,8531
"621",2019,6605
"622",2018,14022
"623",2019,13894
"624",2011,13704
"625",2012,13653
"626",2017,10209
"627",2016,4407
"628",2018,1502395
"629",2010,4009
"630",2018,10741
"631",2015,13563
"632",2016,13689
"633",2010,5975
"634",2012,10727
"635",2013,10618
"636",2014,23986
"637",2015,24083
"638",2011,16091
"639",2010,37922522
"640",2015,16816
"641",2016,16504
"642",2011,36996
"643",2016,2522
"644",2017,2456
"645",2011,21011
"646",2017,5617
"647",2011,8307
"648",2012,8371
"649",2012,14272
"650",2018,13198
"651",2015,9852
"652",2016,10066
"653",2014,1801
"654",2015,1713
"655",2010,7238
"656",2019,6855
"657",2014,4531
"658",2015,4439
"659",2011,1463356
"660",2019,1500991
"661",2000,323392
