"","CensusYear","Population"
"334",2012,122405
"335",2018,51534
"336",2011,1708
"337",2017,255
"338",2011,8548
"339",2016,7976
"340",2017,7844
"341",2011,10267
"342",2012,10213
"343",2017,205494
"344",2011,8904
"345",2012,8770
"346",2018,9135
"347",2019,9104
"348",2013,6504
"349",2014,6536
"350",2019,3390
"351",2014,23398
"352",2011,4799
"353",2017,116135
"354",2014,5165
"355",2015,5145
"356",2010,56885
"357",2013,12816
"358",2019,1762
"359",2013,19363
"360",2014,19256
"361",2011,7301
"362",2016,12309
"363",2017,12136
"364",2015,231490
"365",2016,231936
"366",2013,57717
"367",2018,4826
"368",2019,4796
"369",2017,41741
"370",2010,3587
"371",2013,3998
"372",2014,3944
"373",2010,6316
"374",2012,11136
"375",2018,5707
"376",2019,5721
"377",2011,24441
"378",2017,6671
"379",2010,12339
"380",2014,5756
"381",2015,5762
"382",2010,24295
"383",2011,121481
"384",2016,50421
"385",2017,51245
"386",2014,1599
"387",2015,1624
"388",2010,119
"389",2014,3176
"390",2015,3116
"391",2019,8074
"392",2013,8288
"393",2014,8289
"394",2010,10405
"395",2013,203694
"396",2014,204888
"397",2010,5327
"398",2014,9343
"399",2018,6372
"400",2012,3439
"401",2013,3422
"402",2010,23396
"403",2018,15746
"404",2019,15568
"405",2016,4567
"406",2010,112422
"407",2019,5100
"408",2015,61406
"409",2019,12968
"410",2015,1805
"411",2016,1790
"412",2010,18879
"413",2010,6486
"414",2012,7586
"415",2013,7420
"416",2015,16118
"417",2016,16050
"418",2010,205747
"419",2011,56699
"420",2012,57109
"421",2017,4770
"422",2011,8224
"423",2012,8151
"424",2010,41998
"425",2011,7372
"426",2017,3930
"427",2012,13751
"428",2015,9768
"429",2010,13953
"430",2013,5721
"431",2019,10222
"432",2017,24442
"433",2018,24629
"434",2011,34480
"435",2012,34408
"436",2017,16227
"437",2011,38379378
"438",2015,16816
"439",2016,16504
"440",2015,29041
"441",2019,40539
"442",2011,2869
"443",2012,2761
"444",2017,21108
"445",2018,21079
"446",2012,5962
"447",2018,8461
"448",2017,6907
"449",2018,6669
"450",2010,14575
"451",2010,13787
"452",2018,10404
"453",2019,10484
"454",2014,1801
"455",2015,1713
"456",2018,6839
"457",2011,4606
"458",2010,1446739
"459",2018,3967
"460",2019,3967
"461",2011,7427
"462",2012,8201
"463",2017,13650
"464",2018,13717
"465",2011,5829
"466",2012,5833
"467",2017,10376
"468",2018,10290
"469",2013,34385
"470",2018,15889
"471",2019,15841
"472",2015,39862578
"473",2019,15434
"474",2012,37176
"475",2013,37658
"476",2016,21337
"477",2011,8307
"478",2012,8371
"479",2015,14089
"480",2016,14113
"481",2016,13431
"482",2017,13330
"483",2012,1816
"484",2013,1757
"485",2016,6934
"486",2017,6828
"487",2014,4531
"488",2015,4439
"489",2012,1473295
"490",2013,13732
"491",2016,5487
"492",2017,5387
"493",2012,10727
"494",2013,10618
"495",2016,24210
"496",2011,16091
"497",2010,37922522
"498",2017,15962
"499",2018,15619
"500",2011,27075
"501",2012,27420
"502",2015,38691
"503",2016,39272
"504",2013,2696
"505",2014,2633
"506",2019,20920
"507",2013,5815
"508",2014,5810
"509",2010,8269
"510",2013,13708
"511",2017,10209
"512",2013,7044
"513",2014,7008
"514",2013,1483298
"515",2015,7361
"516",2013,8984
"517",2019,13760
"518",2015,10544
"519",2016,10443
"520",2010,24442
"521",2016,34502
"522",2017,34426
"523",2013,39117317
"524",2012,17187
"525",2013,17190
"526",2019,32486
"527",2014,38165
"528",2018,2409
"529",2019,2342
"530",2012,20936
"531",2013,21077
"532",2010,6155
"533",2019,8375
"534",2016,7160
"535",2013,14030
"536",2014,14086
"537",2018,13198
"538",2010,8976
"539",2011,1830
"540",2015,6946
"541",2019,4277
"542",2016,1502700
"543",2011,13815
"544",2019,5232
"545",2014,10577
"546",2014,23986
"547",2015,24083
"548",2010,34505
"549",2012,15885
"550",2013,16012
"551",2017,40568433
"552",2011,17452
"553",2018,31557
"554",2015,2576
"555",2015,5770
"556",2016,5713
"557",2014,7245
"558",2015,7133
"559",2012,14272
"560",2014,13669
"561",2015,13589
"562",2014,9602
"563",2019,1735
"564",2011,7138
"565",2017,4353
"566",2018,4337
"567",2014,1490481
"568",2015,1496993
"569",2016,3985
"570",2019,10963
"571",2015,13563
"572",2016,13689
"573",2010,5975
"574",2011,24126
"575",2012,24144
"576",2018,34117
"577",2015,16145
"578",2016,16096
"579",2012,38756150
"580",2018,40860704
"581",2019,41147488
"582",2010,17705
"583",2016,29728
"584",2017,30708
"585",2017,39924
"586",2018,40281
"587",2014,21280
"588",2015,21287
"589",2018,5521
"590",2019,5446
"591",2016,8579
"592",2017,8566
"593",2011,7247
"594",2019,6605
"595",2017,14152
"596",2011,13704
"597",2012,13653
"598",2015,9852
"599",2016,10066
"600",2017,1691
"601",2018,1701
"602",2012,7064
"603",2010,4672
"604",2017,1503753
"605",2010,4009
"606",2018,10741
"607",2014,5541
"608",2015,5517
"609",2010,11157
"610",2019,24648
"611",2014,34472
"612",2015,34467
"613",2010,15999
"614",2014,39488757
"615",2014,17007
"616",2010,26715
"617",2011,36996
"618",2016,2522
"619",2017,2456
"620",2011,21011
"621",2017,5617
"622",2013,8599
"623",2014,8531
"624",2012,7433
"625",2013,7259
"626",2011,14479
"627",2018,14022
"628",2019,13894
"629",2019,13051
"630",2011,9108
"631",2016,1691
"632",2010,7238
"633",2019,6855
"634",2016,4407
"635",2018,1502395
"636",2012,3987
"637",2016,10079
"638",2017,10478
"639",2014,13673
"640",2018,5300
"641",2011,10932
"642",2013,23736
"643",2019,33817
"644",2014,15991
"645",2016,40231299
"646",2013,28116
"647",2014,28387
"648",2010,36532
"649",2010,2958
"650",2010,21074
"651",2011,6096
"652",2015,8542
"653",2010,7309
"654",2012,9023
"655",2013,9290
"656",2010,1812
"657",2012,4616
"658",2013,4520
"659",2011,1463356
"660",2019,1500991
"661",2000,323392
