"","CensusYear","Population"
"248",2018,4505
"249",2011,112576
"250",2015,61406
"251",2010,12699
"252",2016,19233
"253",2017,19153
"254",2017,8698
"255",2018,9119
"256",2014,7372
"257",2014,16138
"258",2011,56699
"259",2012,57109
"260",2018,4826
"261",2019,4796
"262",2016,7818
"263",2013,3540
"264",2014,3476
"265",2017,7288
"266",2018,7168
"267",2010,11163
"268",2011,24441
"269",2017,6671
"270",2013,12076
"271",2015,4593
"272",2016,4563
"273",2011,24658
"274",2013,122404
"275",2014,121912
"276",2010,47947
"277",2017,1565
"278",2018,1566
"279",2017,255
"280",2013,3194
"281",2010,8711
"282",2014,10075
"283",2015,9864
"284",2010,198957
"285",2014,5059
"286",2015,4943
"287",2016,8478
"288",2017,8291
"289",2012,9388
"290",2013,9443
"291",2018,6372
"292",2011,3424
"293",2015,23553
"294",2016,23435
"295",2011,4799
"296",2017,116135
"297",2016,5166
"298",2011,57712
"299",2016,13264
"300",2012,1773
"301",2013,1751
"302",2018,18935
"303",2019,18778
"304",2011,6830
"305",2012,7204
"306",2017,7104
"307",2018,6988
"308",2015,12518
"309",2015,231490
"310",2016,231936
"311",2014,4626
"312",2014,7863
"313",2015,7823
"314",2011,42030
"315",2016,3371
"316",2017,3343
"317",2012,7404
"318",2013,7498
"319",2010,4009
"320",2011,7427
"321",2017,11194
"322",2018,5707
"323",2019,5721
"324",2014,26297
"325",2015,26878
"326",2011,4623
"327",2013,5875
"328",2016,27229
"329",2012,122405
"330",2018,51534
"331",2011,1708
"332",2012,208
"333",2018,2919
"334",2011,8548
"335",2013,8288
"336",2014,8289
"337",2019,9682
"338",2017,205494
"339",2016,4951
"340",2010,9055
"341",2015,9384
"342",2016,9321
"343",2015,6483
"344",2014,23398
"345",2018,15746
"346",2019,15568
"347",2014,4608
"348",2015,4588
"349",2010,112422
"350",2010,5468
"351",2016,62336
"352",2017,63026
"353",2011,1757
"354",2015,19305
"355",2016,8679
"356",2010,7363
"357",2010,13092
"358",2010,16424
"359",2010,205747
"360",2010,55995
"361",2011,8224
"362",2012,8151
"363",2018,41321
"364",2019,41106
"365",2015,3413
"366",2010,7408
"367",2018,3967
"368",2019,3967
"369",2018,10741
"370",2012,13751
"371",2013,13732
"372",2019,5232
"373",2014,10577
"374",2010,5998
"375",2017,28106
"376",2018,28925
"377",2012,6837
"378",2018,11949
"379",2012,4719
"380",2013,4643
"381",2019,5458
"382",2017,28015
"383",2018,28519
"384",2011,121481
"385",2011,48192
"386",2012,48221
"387",2019,1574
"388",2015,281
"389",2016,248
"390",2010,3273
"391",2019,8074
"392",2015,8153
"393",2011,5228
"394",2015,8544
"395",2010,9592
"396",2019,6356
"397",2016,3369
"398",2011,23460
"399",2015,15994
"400",2015,114111
"401",2016,115311
"402",2019,5100
"403",2013,59499
"404",2014,60414
"405",2019,12968
"406",2015,1805
"407",2016,1790
"408",2013,7598
"409",2019,6815
"410",2018,12058
"411",2019,11831
"412",2011,16282
"413",2017,231943
"414",2013,57717
"415",2015,4686
"416",2016,4701
"417",2015,41828
"418",2016,41864
"419",2014,7416
"420",2015,7361
"421",2016,10079
"422",2017,10478
"423",2011,13815
"424",2014,5541
"425",2015,5517
"426",2019,10222
"427",2010,8272
"428",2017,41741
"429",2010,3587
"430",2015,4038
"431",2016,3985
"432",2014,13673
"433",2018,5300
"434",2010,11157
"435",2017,24442
"436",2018,24629
"437",2014,34472
"438",2015,34467
"439",2010,15999
"440",2011,38379378
"441",2019,15434
"442",2016,29728
"443",2017,30708
"444",2012,37176
"445",2013,37658
"446",2018,2409
"447",2019,2342
"448",2017,21108
"449",2018,21079
"450",2011,6096
"451",2016,8579
"452",2017,8566
"453",2012,7433
"454",2013,7259
"455",2017,14152
"456",2013,13708
"457",2014,9602
"458",2019,1735
"459",2015,6946
"460",2019,4277
"461",2010,1446739
"462",2019,7102
"463",2013,3998
"464",2014,3944
"465",2010,6316
"466",2010,13953
"467",2013,5721
"468",2017,10376
"469",2018,10290
"470",2014,23986
"471",2015,24083
"472",2014,15991
"473",2010,37922522
"474",2017,15962
"475",2018,15619
"476",2015,29041
"477",2015,2576
"478",2010,21074
"479",2018,5521
"480",2019,5446
"481",2011,8307
"482",2012,8371
"483",2017,6907
"484",2018,6669
"485",2018,14022
"486",2019,13894
"487",2019,13051
"488",2011,9108
"489",2017,1691
"490",2018,1701
"491",2016,4407
"492",2013,1483298
"493",2012,3987
"494",2019,10963
"495",2015,13563
"496",2016,13689
"497",2010,5975
"498",2013,23736
"499",2018,34117
"500",2011,16091
"501",2016,40231299
"502",2011,27075
"503",2012,27420
"504",2019,40539
"505",2013,2696
"506",2014,2633
"507",2019,20920
"508",2013,5815
"509",2014,5810
"510",2010,8269
"511",2015,14089
"512",2016,14113
"513",2010,13787
"514",2018,10404
"515",2019,10484
"516",2016,1691
"517",2013,7044
"518",2014,7008
"519",2014,1490481
"520",2015,1496993
"521",2012,8201
"522",2017,13650
"523",2018,13717
"524",2016,5487
"525",2017,5387
"526",2011,10932
"527",2011,24126
"528",2012,24144
"529",2019,33817
"530",2017,16227
"531",2014,39488757
"532",2014,17007
"533",2018,31557
"534",2011,36996
"535",2011,2869
"536",2012,2761
"537",2012,20936
"538",2013,21077
"539",2012,5962
"540",2019,8375
"541",2016,7160
"542",2013,14030
"543",2014,14086
"544",2012,1816
"545",2013,1757
"546",2018,6839
"547",2012,4616
"548",2013,4520
"549",2016,1502700
"550",2011,34480
"551",2012,34408
"552",2018,15889
"553",2019,15841
"554",2012,38756150
"555",2018,40860704
"556",2019,41147488
"557",2011,17452
"558",2013,28116
"559",2014,28387
"560",2017,39924
"561",2018,40281
"562",2016,2522
"563",2017,2456
"564",2016,21337
"565",2010,6155
"566",2018,8461
"567",2014,7245
"568",2015,7133
"569",2014,13669
"570",2015,13589
"571",2010,8976
"572",2014,1801
"573",2015,1713
"574",2010,7238
"575",2019,6855
"576",2014,4531
"577",2015,4439
"578",2012,1473295
"579",2016,7355
"580",2011,4039
"581",2014,9425
"582",2015,9768
"583",2011,5829
"584",2012,5833
"585",2015,10544
"586",2016,10443
"587",2010,24442
"588",2016,34502
"589",2017,34426
"590",2012,15885
"591",2013,16012
"592",2017,40568433
"593",2015,16816
"594",2016,16504
"595",2014,38165
"596",2010,2958
"597",2011,21011
"598",2017,5617
"599",2015,8542
"600",2010,7309
"601",2010,14575
"602",2011,13704
"603",2012,13653
"604",2017,10209
"605",2010,1812
"606",2016,6934
"607",2017,6828
"608",2011,4606
"609",2017,1503753
"610",2010,41998
"611",2018,3354
"612",2019,3325
"613",2011,7372
"614",2017,3930
"615",2013,8984
"616",2019,13760
"617",2012,10727
"618",2013,10618
"619",2016,24210
"620",2010,34505
"621",2015,39862578
"622",2010,17705
"623",2010,26715
"624",2010,36532
"625",2014,21280
"626",2015,21287
"627",2015,5770
"628",2016,5713
"629",2011,7247
"630",2012,14272
"631",2018,13198
"632",2012,9023
"633",2013,9290
"634",2011,1830
"635",2012,7064
"636",2010,4672
"637",2018,1502395
"638",2019,24648
"639",2013,34385
"640",2015,16145
"641",2016,16096
"642",2013,39117317
"643",2012,17187
"644",2013,17190
"645",2019,32486
"646",2015,38691
"647",2016,39272
"648",2013,8599
"649",2014,8531
"650",2019,6605
"651",2011,14479
"652",2016,13431
"653",2017,13330
"654",2015,9852
"655",2016,10066
"656",2011,7138
"657",2017,4353
"658",2018,4337
"659",2011,1463356
"660",2019,1500991
"661",2000,323392
